txt,annotated_txt,intent
Ela ainda hoje leva os outros irmãos para os médicos. Ela acha que todos nós iremos ter que morrer ou de uma coisa ou de outra! Ela era da saúde,Ela ainda hoje leva os outros irmãos para os médicos. Ela acha que todos nós iremos ter que morrer ou de uma coisa ou de outra! Ela era da saúde,inform_symptoms
É minha única esperança,É minha única esperança,request_inform
Ela é tão forte que é ela que abre a cova pra enterrar nossos mortos e acha natural e não chora,Ela é tão forte que é ela que abre a cova pra enterrar nossos mortos e acha natural e não chora,others
Diz que assim mesmo a vida! Uns nascendo outros morrendo,Diz que assim mesmo a vida! Uns nascendo outros morrendo,inform_symptoms
"São sutomos mesmo, por isso não tiro eles pra vir morar comigo, apenas faço adaptações pra que eles sintam se bem na casinha deles","São sutomos mesmo, por isso não tiro eles pra vir morar comigo, apenas faço adaptações pra que eles sintam se bem na casinha deles",others
Faz sim! Mas eu temo perde los todos de uma vez! Eu amo meus idosos. Elas choram e vão buscar as outras pra passar lá na casa delas!,Faz sim! Mas eu temo perde los todos de uma vez! Eu amo meus idosos. Elas choram e vão buscar as outras pra passar lá na casa delas!,others
Obrigada assim mesmo por a atenção e Jesus te lave com o sangue do cordeiro e te cubra de saúde,Obrigada assim mesmo por a atenção e Jesus te lave com o sangue do cordeiro e te cubra de saúde,inform_symptoms
Tem não! Foi difícil eu até fazer o controle no velório,Tem não! Foi difícil eu até fazer o controle no velório,others
Fica com Deus! Thau!,Fica com Deus! Thau!,greeting
Boa tarde!,Boa tarde!,greeting
"Estou a 03 dias com febre e tosse seca, muitas dores nas costas","Estou a 03 dias com [febre](SINTOMA) e [tosse seca](SINTOMA), muitas dores nas costas",inform_symptoms
Sim.,Sim.,others
"Durante esse período de febre tomei Dipirona monoidratada, porém a febre vai e volta.","Durante esse período de [febre](SINTOMA) tomei Dipirona monoidratada, porém a [febre](SINTOMA) vai e volta.",others
"Um pouco, acho que por conta da tosse","Um pouco, acho que por conta da [tosse](SINTOMA)",inform_symptoms
Só quando tusso,Só quando tusso,inform_symptoms
O problema é encontrar um posto de Saúde funcionando,O problema é encontrar um posto de Saúde funcionando,others
Rua 922 casa 136 conjunto Ceará.,Rua 922 casa 136 conjunto Ceará.,others
Tô saindo procurar recursos,Tô saindo procurar recursos,others
Febre controlada com Dipirona 1g,[Febre](SINTOMA) controlada com Dipirona 1g,inform_medicine
"Tosse, coisa e espirros controlados com Alexofedrin D.","[Tosse](SINTOMA), coisa e espirros controlados com Alexofedrin D.",inform_symptoms
No sábado passado.,No sábado passado.,others
Corisa*,Corisa*,others
Sim!,Sim!,greeting
"Não foi feito nenhum exame. O médico passou Dipirona 1g, se febre. Alexofedrin D, pra Corisa e espirros. Sekí xarope pra tosse. Pediu pra me manter em casa.","Não foi feito nenhum exame. O médico passou Dipirona 1g, se [febre](SINTOMA). Alexofedrin D, pra Corisa e [espirros](SINTOMA). Sekí xarope pra [tosse](SINTOMA). Pediu pra me manter em casa.",others
Todos esses sintomas consigo controlar com os medicamentos.,Todos esses sintomas consigo controlar com os medicamentos.,others
Minha preocupação é ter uma pneumonia silenciosa.,Minha preocupação é ter uma [pneumonia](SINTOMA) silenciosa.,inform_symptoms
Sim! Estou separado das outras pessoas da casa.,Sim! Estou separado das outras pessoas da casa.,others
Ok. Entendí.,Ok. Entendí.,greeting
Tou tomando Alexofedrin pros espirros e Corisa. É pra eu suspender?,Tou tomando Alexofedrin pros [espirros](SINTOMA) e Corisa. É pra eu suspender?,request_inform
Voi recomendação médica.,Voi recomendação médica.,inform_symptoms
Ótimo.,Ótimo.,greeting
Obrigada!,Obrigada!,greeting
"Sintomas hoje:  * dor de cabeça, mal estar estomacal e falta de apetite. * Dia 24/04, sentí os primeiros sintomas. Espirros e corisa. Dia 20, tive contato com covid positivado. * Fui ao médico. Receitou: -Dipirona 1g, se febre ou dor. -Seki, se tosse. -Alegra D, se espirros. * Não fiz nenhum teste.","Sintomas hoje:  * [dor de cabeça](SINTOMA), [mal estar](SINTOMA) estomacal e falta de apetite. * Dia 24/04, sentí os primeiros sintomas. [Espirros](SINTOMA) e corisa. Dia 20, tive contato com covid positivado. * Fui ao médico. Receitou: -Dipirona 1g, se [febre](SINTOMA) ou dor. -Seki, se [tosse](SINTOMA). -Alegra D, se [espirros](SINTOMA). * Não fiz nenhum teste.",inform_symptoms
Desde ontem que me sinto mais ruim.,Desde ontem que me sinto mais ruim.,inform_symptoms
"Falta de ar, não. E à noite, fico febril. Tou conseguindo controlar a febre com a Dipirona. É durante o dia, a temperatura é normal.","[Falta de ar](SINTOMA), não. E à noite, fico febril. Tou conseguindo controlar a [febre](SINTOMA) com a Dipirona. É durante o dia, a temperatura é normal.",inform_symptoms
"Já cheguei a 38⁰. Essas últimas noites, 37,8⁰ e 37,9⁰.","Já cheguei a 38⁰. Essas últimas noites, 37,8⁰ e 37,9⁰.",others
"Consigo me manter bem com a Dipirona. Mas hoje, tive dor de cabeça e mal estar. Uma gastura no estômago. Sem vontade de comer.","Consigo me manter bem com a Dipirona. Mas hoje, tive [dor de cabeça](SINTOMA) e [mal estar](SINTOMA). Uma gastura no estômago. Sem vontade de comer.",inform_symptoms
Não.,Não.,others
Entendí!,Entendí!,greeting
Obrigado!,Obrigado!,greeting
Boa noite!,Boa noite!,greeting
Estou com alguns sintomas desde segunda e queria saber se são sintomas de covid,Estou com alguns sintomas desde segunda e queria saber se são sintomas de covid,inform_symptoms
E como devo proceder,E como devo proceder,others
"Dor no corpo, dor nos olhos, sensação de febre, espirros bem esporádicos e sensação de cansaço","Dor no corpo, [dor nos olhos](SINTOMA), [sensação de febre](SINTOMA), [espirros](SINTOMA) bem esporádicos e sensação de [cansaço](SINTOMA)",inform_symptoms
Hoje de manhã senti um pouco de falta de ar. Sinto uma das narinas entupidas,Hoje de manhã senti um pouco de [falta de ar](SINTOMA). Sinto uma das narinas entupidas,inform_symptoms
Certo,Certo,inform_symptoms
Tenho rinite e sinusite,Tenho rinite e [sinusite](SINTOMA),inform_symptoms
Sinto como se o nariz tivesse entupido. Fui dar aula on-line hoje de manhã e me senti ofegante ao falar,Sinto como se o nariz tivesse entupido. Fui dar aula on-line hoje de manhã e me senti ofegante ao falar,inform_symptoms
"Eu to com sensação de febre. Mas, não tenho termômetro em casa","Eu to com [sensação de febre](SINTOMA). Mas, não tenho termômetro em casa",inform_symptoms
Tomei Tylenol ontem,Tomei Tylenol ontem,inform_medicine
Hoje só tomei o antialérgico Alektos  Já vinha tomado ele desde antes do isolamento,Hoje só tomei o antialérgico Alektos  Já vinha tomado ele desde antes do isolamento,others
"Ontem me senti melhor com Tylenol. Mas, o efeito não durou muito","Ontem me senti melhor com Tylenol. Mas, o efeito não durou muito",others
6/6 horas,6/6 horas,others
"2, na verdade. Não tomei hoje ainda","2, na verdade. Não tomei hoje ainda",others
Dor na nuca e nas costas bem acentuada. É um pouco de pigarro na garganta.. Eu tossi durante a aula,Dor na nuca e nas costas bem acentuada. É um pouco de pigarro na [garganta](SINTOMA).. Eu tossi durante a aula,inform_symptoms
Um pouco só,Um pouco só,others
Muito leve,Muito leve,greeting
"Como se eu tivesse dormido de mal jeito, machucado. Fica tensionada e dói quando mexo a cabeça","Como se eu tivesse dormido de mal jeito, machucado. Fica tensionada e dói quando mexo a cabeça",inform_symptoms
É,É,inform_symptoms
Nariz entupido é considerado sintoma de covid? Ou só a sensação de falta de ar?,[Nariz](SINTOMA) entupido é considerado sintoma de covid? Ou só a sensação de [falta de ar](SINTOMA)?,inform_symptoms
"Sim. Como eu tenho alergia a muitas coisas, penso que pode ser uma crise alérgica","Sim. Como eu tenho [alergia](SINTOMA) a muitas coisas, penso que pode ser uma crise alérgica",inform_symptoms
Só fico preocupada em relação aos medicamentos,Só fico preocupada em relação aos medicamentos,inform_symptoms
Quais posso tomar para melhorar a dor e a obstrução nasal,Quais posso tomar para melhorar a dor e a obstrução nasal,inform_symptoms
Tylenol ou paracetamol,Tylenol ou paracetamol,inform_medicine
No nariz uso Neosoro,No nariz uso Neosoro,others
"Tava usando Nasonex, mas a alergologista disse que eu parasse e tomasse o Alektos","Tava usando Nasonex, mas a alergologista disse que eu parasse e tomasse o Alektos",others
Posso retomar o uso do Alektos? Me sinto bem quando uso,Posso retomar o uso do Alektos? Me sinto bem quando uso,request_inform
Não costumo ter crise alérgica,Não costumo ter crise alérgica,inform_symptoms
Eu tenho Maresis aqui. Pode ser ele?,Eu tenho Maresis aqui. Pode ser ele?,request_inform
Ou soro mesmo?,Ou soro mesmo?,request_inform
Ok,Ok,greeting
Não. Ficarei me observando,Não. Ficarei me observando,inform_symptoms
Brigadaa,Brigadaa,inform_medicine
Falta de apetite perda do alfato labios e boca seca boca amarga,Falta de apetite perda do alfato labios e [boca seca boca amarga](SINTOMA),inform_symptoms
Dor não sei se é nas costas a pressa que dá é na costela   Dificuldade na respiração    Falta de apetite  Tosse  Náuseas  Congestão nasal nariz entupido,Dor não sei se é nas costas a pressa que dá é na costela   Dificuldade na respiração    Falta de apetite  Tosse  Náuseas  [Congestão nasal](SINTOMA) [nariz](SINTOMA) entupido,inform_symptoms
Lábios secos boca seca,Lábios secos [boca seca](SINTOMA),inform_symptoms
Entalo na garganta e dor no estomago,Entalo na [garganta](SINTOMA) e dor no estomago,inform_symptoms
Respiração pra dentro profunda e solta o pouco não sei explicar as vezes tenho muito ar outra vezes pouca,Respiração pra dentro profunda e solta o pouco não sei explicar as vezes tenho muito ar outra vezes pouca,inform_symptoms
Da vontade de tosse e eu respiro pela boca pra voltar a respirar normal,Da vontade de [tosse](SINTOMA) e eu respiro pela boca pra voltar a respirar normal,inform_symptoms
Já estou a 18 dias,Já estou a 18 dias,others
Tá,Tá,greeting
"Ola, boa noite!","Ola, boa noite!",greeting
"Os sintomas que venho sentido hj é dor de cabeca, nariz entupido e desde ontem venho sentindo dor de barriga, tudo que como vem me dando dor de barrigas","Os sintomas que venho sentido hj é dor de cabeca, nariz entupido e desde ontem venho sentindo [dor de](SINTOMA) barriga, tudo que como vem me dando dor de barrigas",inform_symptoms
Barriga*,Barriga*,others
"A gripe vai fzr duas semanas, no início me deu febre e dores no corpo, hj não sinto mais febre e nem dor no corpo, mas dar um pouco de dor de cabeça e ontem comecei a ter dor de barriga.","A gripe vai fzr duas semanas, no início me deu [febre](SINTOMA) e dores no corpo, hj não sinto mais [febre](SINTOMA) e nem [dor](SINTOMA) no corpo, mas dar um pouco de [dor de cabeça](SINTOMA) e ontem comecei a ter [dor de barriga](SINTOMA).",inform_symptoms
Tá bom Dra.,Tá bom Dra.,greeting
Detalhe eu to sem o olfato e paladar.,Detalhe eu to sem o olfato e paladar.,inform_symptoms
Entendi.,Entendi.,greeting
Ficarei me hidratando e seguirei suas orientações.,Ficarei me hidratando e seguirei suas orientações.,greeting
Somente isso mesmo.,Somente isso mesmo.,greeting
Estou sentindo um pouco de falta de ar,Estou sentindo um pouco de [falta de ar](SINTOMA),inform_symptoms
E moro sozinha,E moro sozinha,others
Só falta de ar,Só [falta de ar](SINTOMA),inform_symptoms
Repouso,Repouso,inform_symptoms
Não. Só o coração acelerado,Não. Só o coração acelerado,others
Nao,Nao,others
Até agora não coloquei o termômetro agora,Até agora não coloquei o termômetro agora,request_inform
Como tô chorando o nariz fica ruim. Pq tenho renite,Como tô chorando o nariz fica ruim. Pq tenho renite,inform_symptoms
E a falta de ar??,E a [falta de ar](SINTOMA)??,request_inform
Como faço?,Como faço?,request_inform
Só o coração acelerado,Só o coração acelerado,others
Tem algum exercício para a falta de ar?,Tem algum exercício para a [falta de ar](SINTOMA)?,inform_symptoms
Tá bom,Tá bom,greeting
Tô sozinha,Tô sozinha,others
Tô preocupada,Tô preocupada,inform_symptoms
Por favor,Por favor,others
Ta bem,Ta bem,greeting
É pelo whatsapp tbm?,É pelo whatsapp tbm?,request_inform
Boa noite Dr. Estou com crise de ansiedade. Coração acelerado. Falta de ar,Boa noite Dr. Estou com crise de [ansiedade](SINTOMA). Coração acelerado. [Falta de ar](SINTOMA),inform_symptoms
Como posso melhorar,Como posso melhorar,others
Nunca fiquei com falta de ar,Nunca fiquei com [falta de ar](SINTOMA),inform_symptoms
E uma vez até minha pressao subiu,E uma vez até minha pressao subiu,others
O coração acelerado desde ontem. Mas a falta de ar hj,O coração acelerado desde ontem. Mas a [falta de ar](SINTOMA) hj,inform_symptoms
Sozinha,Sozinha,others
Estou conseguindo treinar estudar ontem fiz tudo,Estou conseguindo treinar estudar ontem fiz tudo,others
Hj não fiz nada,Hj não fiz nada,inform_symptoms
Estou sozinha em casa. Estou estudando muito pouco.. treino pelo menos umas 3x na semana.,Estou sozinha em casa. Estou estudando muito pouco.. treino pelo menos umas 3x na semana.,others
Mas hj meu coração tá muito acelerado,Mas hj meu coração tá muito acelerado,inform_symptoms
Não posso tomar medicação alguma sou alérgica,Não posso tomar medicação alguma sou alérgica,inform_symptoms
Nunca,Nunca,others
Tenho medo,Tenho medo,inform_symptoms
Já q sou alérgica,Já q sou alérgica,inform_symptoms
E essa falta de ar? Tem algum exercício,E essa [falta de ar](SINTOMA)? Tem algum exercício,inform_symptoms
O coração acelerado,O coração acelerado,others
Que médico??,Que médico??,request_inform
Tá bem,Tá bem,greeting
E como eu faço agora p pelo menos dormir,E como eu faço agora p pelo menos dormir,others
Se poder me indicar agradeço,Se poder me indicar agradeço,others
Eu sei,Eu sei,others
Qual o nome do médico??,Qual o nome do médico??,inform_symptoms
E p hj o q vc me indica?,E p hj o q vc me indica?,request_inform
Tá bem. Vou tentar!!,Tá bem. Vou tentar!!,greeting
Vai ser difícil é ter vaga né,Vai ser difícil é ter vaga né,others
Nessa época,Nessa época,others
Obrigada. Não não!! Vou tentar fazer o q vc falou,Obrigada. Não não!! Vou tentar fazer o q vc falou,greeting
Ainda sinto um pouco de falta de ar e taquicardia,Ainda sinto um pouco de [falta de ar](SINTOMA) e [taquicardia](SINTOMA),inform_symptoms
Desde de ontem,Desde de ontem,others
Nenhuma febre,Nenhuma [febre](SINTOMA),inform_symptoms
Não fui ao médico,Não fui ao médico,inform_symptoms
Moro sozinha,Moro sozinha,others
Não é grande só q sinto dificuldade o q não é normalmente,Não é grande só q sinto dificuldade o q não é normalmente,request_inform
Respiro com mais facilidade,Respiro com mais facilidade,inform_symptoms
E tem a taquicardia,E tem a [taquicardia](SINTOMA),inform_symptoms
Tá bem. Mas as upas estão lotadas,Tá bem. Mas as upas estão lotadas,others
"Bom, eu não tenho certeza se estive realmente em contato com pessoas infectadas, mas veio uma amiga minha e ela relatou que o irmão dela (21 anos) e o pai (acima de 30 anos), estavam sentindo febre a exatas duas semanas, febre direto.  E essa minha amiga não apresentou sintomas, pelo menos não no dia que ela veio.  Será que por mais que eu tenha ""entrado"" em contato eu deveria fazer um teste pra saber?!","Bom, eu não tenho certeza se estive realmente em contato com pessoas infectadas, mas veio uma amiga minha e ela relatou que o irmão dela (21 anos) e o pai (acima de 30 anos), estavam sentindo [febre](SINTOMA) a exatas duas semanas, [febre](SINTOMA) direto.  E essa minha amiga não apresentou sintomas, pelo menos não no dia que ela veio.  Será que por mais que eu tenha ""entrado"" em contato eu deveria fazer um teste pra saber?!",others
Raramente fico doente,Raramente fico doente,inform_symptoms
Então digamos que tenho uma imunidade boa,Então digamos que tenho uma imunidade boa,inform_symptoms
"Isso também influencia em eu ser ""imune"" aos sintomas do covid 19","Isso também influencia em eu ser ""imune"" aos sintomas do covid 19",inform_symptoms
"Mas dentro dessa situação, será que posso ser contraído o vírus?  Ou pode ser que eles tenham pegado uma virose, alguma hipótese?","Mas dentro dessa situação, será que posso ser contraído o vírus?  Ou pode ser que eles tenham pegado uma virose, alguma hipótese?",inform_symptoms
Então apenas em instituições particulares posso realizar esse teste?,Então apenas em instituições particulares posso realizar esse teste?,request_inform
Nem nos postos de saúde? De bairro,Nem nos postos de saúde? De bairro,others
"No momento não, já que essa minha amiga veio a 2 dias atrás, então melhor esperar um pouco mais pra ver se aparece alguns sintoma, correto?","No momento não, já que essa minha amiga veio a 2 dias atrás, então melhor esperar um pouco mais pra ver se aparece alguns sintoma, correto?",others
Até agora está tudo bem. Vou esperar mais uns dias e qualquer coisa dou um retorno aqui pra vocês!,Até agora está tudo bem. Vou esperar mais uns dias e qualquer coisa dou um retorno aqui pra vocês!,greeting
"Mas muito obrigado, e agradeço também pelo trabalho que vocês vem realizando!","Mas muito obrigado, e agradeço também pelo trabalho que vocês vem realizando!",greeting
De atendimento via whatsapp,De atendimento via whatsapp,inform_medicine
Por mais que as pessoas não levem a sério a questão do isolamento social,Por mais que as pessoas não levem a sério a questão do isolamento social,inform_symptoms
O trabalho de vocês ajudam muito! Vocês são demais!,O trabalho de vocês ajudam muito! Vocês são demais!,greeting
Oi,Oi,greeting
Gostaria de saber qual remédio melhor pra tomar com esses sintomas,Gostaria de saber qual remédio melhor pra tomar com esses sintomas,request_inform
E se é necessário ir a alguma unidade,E se é necessário ir a alguma unidade,others
De pronto atendimento,De pronto atendimento,others
Febre somente durante a noite durante esses dois dias,[Febre](SINTOMA) somente durante a noite durante esses dois dias,inform_symptoms
Falta de ar,[Falta de ar](SINTOMA),inform_symptoms
Dor de cabeça intensa,[Dor de cabeça](SINTOMA) intensa,inform_symptoms
O pior é a dor de cabeça,O pior é a [dor de cabeça](SINTOMA),inform_symptoms
Não é intensa aparenta ser por conta do nariz e garganta,Não é intensa aparenta ser por conta do nariz e [garganta](SINTOMA),inform_symptoms
Arritmia,[Arritmia](SINTOMA),inform_symptoms
Meu corpo doi muito,Meu corpo doi muito,inform_symptoms
Estou em casa com 04 pessoas,Estou em casa com 04 pessoas,inform_symptoms
Que desde sábado estão sentido,Que desde sábado estão sentido,others
Sintomas de covid,Sintomas de covid,inform_medicine
Gostaria de saber se posso tomar em casa mesmo uma medicação para aliviar a tosse,Gostaria de saber se posso tomar em casa mesmo uma medicação para aliviar a [tosse](SINTOMA),request_inform
Todas com,Todas com,others
Gripe,Gripe,inform_symptoms
Tosse,[Tosse](SINTOMA),inform_symptoms
Febril,[Febril](SINTOMA),inform_medicine
Não passa de 37,Não passa de 37,others
Verifico todos os dias,Verifico todos os dias,others
82 anos toma pra pressão,82 anos toma pra pressão,inform_symptoms
64 também,64 também,others
Pressão alta,Pressão alta,inform_symptoms
As outras não,As outras não,inform_symptoms
O que  incomoda até o momento é  só a tosse,O que  incomoda até o momento é  só a [tosse](SINTOMA),inform_symptoms
Todo os dias em confiro,Todo os dias em confiro,inform_symptoms
Já estamos sim,Já estamos sim,others
Queria algo para aliviar a tosse,Queria algo para aliviar a [tosse](SINTOMA),inform_symptoms
Pode indicar?,Pode indicar?,request_inform
Ainda não,Ainda não,others
Só estamos tomando paracetamol,Só estamos tomando paracetamol,inform_medicine
De 6 em 6 horas,De 6 em 6 horas,others
Sei,Sei,others
Só estamos com tosse,Só estamos com [tosse](SINTOMA),inform_symptoms
Isso,Isso,greeting
Estou ciente,Estou ciente,others
Tudo,Tudo,greeting
Não é bem uma dor de garganta,Não é bem uma [dor de garganta](SINTOMA),inform_symptoms
"Comecei espirrando,  passou os espirros. Depois apareceu essa coceira na garganta.  E não sinto cheiro de nada. Mas sinto sabor.","Comecei espirrando,  passou os [espirros](SINTOMA). Depois apareceu essa [coceira na garganta](SINTOMA).  E não sinto cheiro de nada. Mas sinto sabor.",inform_symptoms
"Não. As parece que tá,não sei... ontem sentir ele seco","Não. As parece que tá,não sei... ontem sentir ele seco",request_inform
Eu sei que estou muito é nevosa,Eu sei que estou muito é nevosa,inform_symptoms
Desde segunda feira que não sinto cheiro,Desde segunda feira que não sinto cheiro,inform_symptoms
Estou com a voz meia fanhosa,Estou com a voz meia fanhosa,inform_symptoms
Comecei com espirro no dia 25,Comecei com espirro no dia 25,inform_symptoms
E sem senti cheiro  no dia 28,E sem senti cheiro  no dia 28,inform_symptoms
Já tô faz é tempo,Já tô faz é tempo,others
Tem algum laboratório que faz exame particular?,Tem algum laboratório que faz exame particular?,inform_symptoms
Pra você me indicar,Pra você me indicar,others
Me passa o nomes dos laboratórios,Me passa o nomes dos laboratórios,others
Não obrigada,Não obrigada,greeting
Estou muito nervosa.  Estou sem senti cheiro e com coceira na garganta,Estou muito nervosa.  Estou sem senti cheiro e com [coceira na garganta](SINTOMA),inform_symptoms
Fico logo com medo,Fico logo com medo,inform_symptoms
As minhas pernas  ficar tremendo sem forças,As minhas pernas  ficar [tremendo](SINTOMA) sem forças,inform_symptoms
Tenho ansiedade,Tenho [ansiedade](SINTOMA),inform_symptoms
Não tem como relaxa o marido no deixar E mais nervoso do que eu,Não tem como relaxa o marido no deixar E mais nervoso do que eu,others
Você entende,Você entende,inform_symptoms
Vou procurar,Vou procurar,others
Amigos e nem  famílias por causa da quarentena,Amigos e nem  famílias por causa da quarentena,inform_symptoms
Pedi minha irmã antes de ontem  por causa do infarto,Pedi minha irmã antes de ontem  por causa do infarto,inform_symptoms
Mexeu comigo,Mexeu comigo,inform_symptoms
Fiquei mais nervosa,Fiquei mais nervosa,inform_symptoms
A gente não tinha  muito intimidade,A gente não tinha  muito intimidade,others
Só fiquei mais nervosa por pensa que fosse do covid,Só fiquei mais nervosa por pensa que fosse do covid,inform_symptoms
"Tenho medo também, por minha filha.  Ela tem síndrome de donw e ja fez cirurgia no coração","Tenho medo também, por minha filha.  Ela tem [síndrome de donw](SINTOMA) e ja fez cirurgia no coração",others
Certo  Obrigada,Certo  Obrigada,greeting
Dentro de casa com serviços domésticos,Dentro de casa com serviços domésticos,others
Certo  Com faço com marido? Rsrs que 24no meu ouvido falando sobre o corona,Certo  Com faço com marido? Rsrs que 24no meu ouvido falando sobre o corona,inform_symptoms
Mais não sou eu q estou com sintomas,Mais não sou eu q estou com sintomas,inform_symptoms
É o meu irmão,É o meu irmão,others
Estou preocupada pq ele passou o dia com mal estar...não teve febre...pressao 8x11 os batimentos cardíacos 102,Estou preocupada pq ele passou o dia com [mal estar](SINTOMA)...não teve [febre](SINTOMA)...pressao 8x11 os batimentos cardíacos 102,others
Ele teve um infarto aos 19anos ....tem 45,Ele teve um infarto aos 19anos ....tem 45,inform_symptoms
Eu,Eu,others
Com um aparelho q comprei na farmácia,Com um aparelho q comprei na farmácia,others
Um q é digital,Um q é digital,inform_symptoms
Na verdade apareceu 110x80,Na verdade apareceu 110x80,others
Certo....mais fique preocupada c os batimentos,Certo....mais fique preocupada c os batimentos,inform_symptoms
Acho q é alto né isso?,Acho q é alto né isso?,request_inform
"Não soube dizer direito, falou q tinha comido um queijo coalho e achou muito salgado e não tinha se sentido bem após ter comido....","Não soube dizer direito, falou q tinha comido um queijo coalho e achou muito salgado e não tinha se sentido bem após ter comido....",others
Com o mesmo aparelho,Com o mesmo aparelho,others
Que verifiquei a pressão,Que verifiquei a pressão,inform_symptoms
