txt,annotated_txt,intent
"Dor no corpo, dor nos olhos, sensação de febre, espirros bem esporádicos e sensação de cansaço","Dor no corpo, [dor nos olhos](SINTOMA), [sensação de febre](SINTOMA), [espirros](SINTOMA) bem esporádicos e sensação de [cansaço](SINTOMA)",inform_symptoms
Certo,Certo,others
Tenho rinite e sinusite,Tenho rinite e [sinusite](SINTOMA),inform_symptoms
"Eu to com sensação de febre. Mas, não tenho termômetro em casa","Eu to com [sensação de febre](SINTOMA). Mas, não tenho termômetro em casa",inform_symptoms
Um pouco só,Um pouco só,others
Muito leve,Muito leve,others
É,É,others
"Sim. Como eu tenho alergia a muitas coisas, penso que pode ser uma crise alérgica","Sim. Como eu tenho [alergia](SINTOMA) a muitas coisas, penso que pode ser uma crise alérgica",inform_symptoms
Só fico preocupada em relação aos medicamentos,Só fico preocupada em relação aos medicamentos,inform_medicine
Quais posso tomar para melhorar a dor e a obstrução nasal,Quais posso tomar para melhorar a dor e a obstrução nasal,request_inform
Tylenol ou paracetamol,Tylenol ou paracetamol,inform_medicine
Não costumo ter crise alérgica,Não costumo ter crise alérgica,inform_symptoms
Ou soro mesmo?,Ou soro mesmo?,request_inform
Ok,Ok,others
Dor não sei se é nas costas a pressa que dá é na costela   Dificuldade na respiração    Falta de apetite  Tosse  Náuseas  Congestão nasal nariz entupido,Dor não sei se é nas costas a pressa que dá é na costela   Dificuldade na respiração    Falta de apetite  Tosse  Náuseas  [Congestão nasal](SINTOMA) [nariz](SINTOMA) entupido,inform_symptoms
Entalo na garganta e dor no estomago,Entalo na [garganta](SINTOMA) e dor no estomago,inform_symptoms
Respiração pra dentro profunda e solta o pouco não sei explicar as vezes tenho muito ar outra vezes pouca,Respiração pra dentro profunda e solta o pouco não sei explicar as vezes tenho muito ar outra vezes pouca,inform_symptoms
Da vontade de tosse e eu respiro pela boca pra voltar a respirar normal,Da vontade de [tosse](SINTOMA) e eu respiro pela boca pra voltar a respirar normal,inform_symptoms
Já estou a 18 dias,Já estou a 18 dias,others
Tá,Tá,others
"Ola, boa noite!","Ola, boa noite!",greeting
"Os sintomas que venho sentido hj é dor de cabeca, nariz entupido e desde ontem venho sentindo dor de barriga, tudo que como vem me dando dor de barrigas","Os sintomas que venho sentido hj é dor de cabeca, nariz entupido e desde ontem venho sentindo [dor de](SINTOMA) barriga, tudo que como vem me dando dor de barrigas",inform_symptoms
"A gripe vai fzr duas semanas, no início me deu febre e dores no corpo, hj não sinto mais febre e nem dor no corpo, mas dar um pouco de dor de cabeça e ontem comecei a ter dor de barriga.","A gripe vai fzr duas semanas, no início me deu [febre](SINTOMA) e dores no corpo, hj não sinto mais [febre](SINTOMA) e nem [dor](SINTOMA) no corpo, mas dar um pouco de [dor de cabeça](SINTOMA) e ontem comecei a ter [dor de barriga](SINTOMA).",inform_symptoms
Entendi.,Entendi.,others
Estou sentindo um pouco de falta de ar,Estou sentindo um pouco de [falta de ar](SINTOMA),inform_symptoms
E moro sozinha,E moro sozinha,others
Só falta de ar,Só [falta de ar](SINTOMA),inform_symptoms
Repouso,Repouso,others
Nao,Nao,others
Até agora não coloquei o termômetro agora,Até agora não coloquei o termômetro agora,others
Como tô chorando o nariz fica ruim. Pq tenho renite,Como tô chorando o nariz fica ruim. Pq tenho renite,inform_symptoms
E a falta de ar??,E a [falta de ar](SINTOMA)??,inform_symptoms
Como faço?,Como faço?,request_inform
Só o coração acelerado,Só o coração acelerado,inform_symptoms
Tá bom,Tá bom,greeting
Tô preocupada,Tô preocupada,others
Por favor,Por favor,others
Ta bem,Ta bem,greeting
Boa noite Dr. Estou com crise de ansiedade. Coração acelerado. Falta de ar,Boa noite Dr. Estou com crise de [ansiedade](SINTOMA). Coração acelerado. [Falta de ar](SINTOMA),inform_symptoms
Como posso melhorar,Como posso melhorar,request_inform
E uma vez até minha pressao subiu,E uma vez até minha pressao subiu,others
Sozinha,Sozinha,others
Não posso tomar medicação alguma sou alérgica,Não posso tomar medicação alguma sou alérgica,inform_symptoms
Tenho medo,Tenho medo,others
Já q sou alérgica,Já q sou alérgica,inform_symptoms
E essa falta de ar? Tem algum exercício,E essa [falta de ar](SINTOMA)? Tem algum exercício,inform_symptoms
Que médico??,Que médico??,others
Tá bem,Tá bem,greeting
E como eu faço agora p pelo menos dormir,E como eu faço agora p pelo menos dormir,inform_symptoms
Se poder me indicar agradeço,Se poder me indicar agradeço,others
Eu sei,Eu sei,others
Qual o nome do médico??,Qual o nome do médico??,others
Tá bem. Vou tentar!!,Tá bem. Vou tentar!!,others
Nessa época,Nessa época,others
Desde de ontem,Desde de ontem,others
Não fui ao médico,Não fui ao médico,others
Moro sozinha,Moro sozinha,others
E tem a taquicardia,E tem a [taquicardia](SINTOMA),inform_symptoms
Raramente fico doente,Raramente fico doente,others
"Mas dentro dessa situação, será que posso ser contraído o vírus?  Ou pode ser que eles tenham pegado uma virose, alguma hipótese?","Mas dentro dessa situação, será que posso ser contraído o vírus?  Ou pode ser que eles tenham pegado uma virose, alguma hipótese?",request_inform
Oi,Oi,others
Gostaria de saber qual remédio melhor pra tomar com esses sintomas,Gostaria de saber qual remédio melhor pra tomar com esses sintomas,others
Falta de ar,[Falta de ar](SINTOMA),inform_symptoms
Dor de cabeça intensa,[Dor de cabeça](SINTOMA) intensa,inform_symptoms
Arritmia,[Arritmia](SINTOMA),inform_medicine
Meu corpo doi muito,Meu corpo doi muito,inform_symptoms
Estou em casa com 04 pessoas,Estou em casa com 04 pessoas,others
Que desde sábado estão sentido,Que desde sábado estão sentido,others
Sintomas de covid,Sintomas de covid,inform_medicine
Gostaria de saber se posso tomar em casa mesmo uma medicação para aliviar a tosse,Gostaria de saber se posso tomar em casa mesmo uma medicação para aliviar a [tosse](SINTOMA),request_inform
Não passa de 37,Não passa de 37,others
Pressão alta,Pressão alta,inform_symptoms
As outras não,As outras não,others
Queria algo para aliviar a tosse,Queria algo para aliviar a [tosse](SINTOMA),inform_symptoms
Pode indicar?,Pode indicar?,request_inform
Ainda não,Ainda não,others
Só estamos tomando paracetamol,Só estamos tomando paracetamol,inform_medicine
Sei,Sei,others
Só estamos com tosse,Só estamos com [tosse](SINTOMA),inform_symptoms
Isso,Isso,others
Estou ciente,Estou ciente,others
Não é bem uma dor de garganta,Não é bem uma [dor de garganta](SINTOMA),inform_symptoms
"Comecei espirrando,  passou os espirros. Depois apareceu essa coceira na garganta.  E não sinto cheiro de nada. Mas sinto sabor.","Comecei espirrando,  passou os [espirros](SINTOMA). Depois apareceu essa [coceira na garganta](SINTOMA).  E não sinto cheiro de nada. Mas sinto sabor.",inform_symptoms
Eu sei que estou muito é nevosa,Eu sei que estou muito é nevosa,others
Desde segunda feira que não sinto cheiro,Desde segunda feira que não sinto cheiro,inform_symptoms
Estou com a voz meia fanhosa,Estou com a voz meia fanhosa,others
Já tô faz é tempo,Já tô faz é tempo,others
Pra você me indicar,Pra você me indicar,others
Não obrigada,Não obrigada,greeting
Estou muito nervosa.  Estou sem senti cheiro e com coceira na garganta,Estou muito nervosa.  Estou sem senti cheiro e com [coceira na garganta](SINTOMA),inform_symptoms
Fico logo com medo,Fico logo com medo,others
Tenho ansiedade,Tenho [ansiedade](SINTOMA),inform_symptoms
Vou procurar,Vou procurar,others
Mexeu comigo,Mexeu comigo,others
Fiquei mais nervosa,Fiquei mais nervosa,others
Certo  Obrigada,Certo  Obrigada,greeting
Mais não sou eu q estou com sintomas,Mais não sou eu q estou com sintomas,others
Eu,Eu,others
Que verifiquei a pressão,Que verifiquei a pressão,inform_symptoms
Correto,Correto,others
"Tá certo, muito obrigada","Tá certo, muito obrigada",greeting
José Mendonça dos Santos 03-05-1976,José Mendonça dos Santos 03-05-1976,others
Boa tarde.,Boa tarde.,greeting
Bom eu sou portadora de lúpus e a mais ou menos 8 dias eu gripei e ainda estou. Sinto dores de cabeça  e dor na parte de trás próximo a nuca. Corpo mole uma moleza no corpo,Bom eu sou portadora de [lúpus](SINTOMA) e a mais ou menos 8 dias eu gripei e ainda estou. Sinto [dores de cabeça](SINTOMA)  e dor na parte de trás próximo a nuca. Corpo mole uma moleza no corpo,inform_symptoms
Nao tenho febre,Nao tenho [febre](SINTOMA),inform_symptoms
E estou muito preocupada de ter pego esse vírus,E estou muito preocupada de ter pego esse vírus,request_inform
Tosse sim mas não é constante. E não tive febre,[Tosse](SINTOMA) sim mas não é constante. E não tive [febre](SINTOMA),inform_symptoms
Estou em casa desde então n saie porém tenho um filho de 2 anos que é sempre em cima de mim,Estou em casa desde então n saie porém tenho um filho de 2 anos que é sempre em cima de mim,others
Sim então os sitomas que eu tenho não tem nada haver com esse vírus??,Sim então os sitomas que eu tenho não tem nada haver com esse vírus??,request_inform
Ok. Muitoo obrigada. Na quarta eu vou no hospital das clínicas que é onde sou acompanhada e ja me deixaram ciente que qualquer coisa eu poderia ir no hospital,Ok. Muitoo obrigada. Na quarta eu vou no hospital das clínicas que é onde sou acompanhada e ja me deixaram ciente que qualquer coisa eu poderia ir no hospital,request_inform
N. Pois o acompanhamento normal seria para junho. Mas a médica me deu um papel com alguma informações sobre minha doença para caso eu precise ir no.hospital eu apresentar e deixarem eu entrar,N. Pois o acompanhamento normal seria para junho. Mas a médica me deu um papel com alguma informações sobre minha doença para caso eu precise ir no.hospital eu apresentar e deixarem eu entrar,others
"Não.  Já me ajudou, me sinto até mais calma","Não.  Já me ajudou, me sinto até mais calma",others
Deus abençoe,Deus abençoe,greeting
Bom dia,Bom dia,greeting
Estou com mi há garganta há 3 semanas irritada,Estou com mi há [garganta](SINTOMA) há 3 semanas irritada,inform_symptoms
"Mal estar mas não muito,","[Mal estar](SINTOMA) mas não muito,",others
A garganta que está muito irritada,A [garganta](SINTOMA) que está muito irritada,inform_symptoms
Obgda,Obgda,others
Boa tarde,Boa tarde,greeting
Pode ser coronavirus?,Pode ser coronavirus?,request_inform
Tomei paracetamol ontem a noite e me senti mais aliviado..,Tomei paracetamol ontem a noite e me senti mais aliviado..,inform_medicine
Agradeço,Agradeço,others
"Já tem 4 dias q estou com mal-estár , minha cabeça não para doer, sinto como se estivesse cansada, não tenho olfato nem paladar, e ontem comecei a sentir uma febre, a febre não foi alta","Já tem 4 dias q estou com mal-estár , minha cabeça não para doer, sinto como se estivesse cansada, não tenho olfato nem paladar, e ontem comecei a sentir uma [febre](SINTOMA), a [febre](SINTOMA) não foi alta",inform_symptoms
"Sim uma vez, deu 37.7","Sim uma vez, deu 37.7",others
Tomei Dipirona de 1g e  passou,Tomei Dipirona de 1g e  passou,inform_medicine
Estou mais apavorada pq tenho um bebê de 11 meses e ela mama,Estou mais apavorada pq tenho um bebê de 11 meses e ela mama,others
Eu posso está com o corona ou é uma gripe?,Eu posso está com o corona ou é uma gripe?,request_inform
Tbm tenho espirros e meu nariz está entupido faz 4 dias,Tbm tenho [espirros](SINTOMA) e meu nariz está entupido faz 4 dias,inform_symptoms
"Não estou me alimentando bem, mas tomo banho","Não estou me alimentando bem, mas tomo banho",others
Não sinto gosto nem cheiro tá difícil comer,Não sinto gosto nem cheiro tá difícil comer,inform_symptoms
"Não,  só me sinto cansada qdo passo algum tempo com o bebê no braço","Não,  só me sinto cansada qdo passo algum tempo com o bebê no braço",others
Eu tô apavorada,Eu tô apavorada,others
Queria q fosse gripe,Queria q fosse gripe,inform_symptoms
Graças a Deus não,Graças a Deus não,greeting
Já tem 4 dias q estou espirrando e meu nariz está entupido,Já tem 4 dias q estou espirrando e meu nariz está entupido,inform_symptoms
Desde q começou perdi meu olfato e paladar,Desde q começou perdi meu olfato e paladar,inform_symptoms
Mas eu sou obesa,Mas eu sou obesa,others
Obg,Obg,others
Ok obg,Ok obg,others
Não obg,Não obg,others
"Eu ontem tive febre 37,80  A mais de 7 dias tô espirrando muito garganta roca e moleza  no corpo","Eu ontem tive [febre](SINTOMA) 37,80  A mais de 7 dias tô espirrando muito [garganta](SINTOMA) roca e moleza  no corpo",inform_symptoms
Estou sintomas de muita tosse e secreção esta com 5 dias,Estou sintomas de muita [tosse](SINTOMA) e secreção esta com 5 dias,inform_symptoms
Qual hospital posso ir ?,Qual hospital posso ir ?,request_inform
Tive febre so 2 dias e agora estou com tosse,Tive [febre](SINTOMA) so 2 dias e agora estou com [tosse](SINTOMA),inform_symptoms
Não tenho,Não tenho,others
Tosse com secreção,[Tosse](SINTOMA) com secreção,inform_symptoms
Hoje não tenho mais   Foi so nos primeiros dias,Hoje não tenho mais   Foi so nos primeiros dias,others
Nenhuma medicação ?,Nenhuma medicação ?,inform_medicine
Um pouco dor no corpo,Um pouco [dor](SINTOMA) no corpo,inform_symptoms
eu queria saber qual remédio posso tomar,eu queria saber qual remédio posso tomar,request_inform
tô sem olfato e sem paladar e moleza no corpo,tô sem olfato e sem paladar e moleza no corpo,inform_symptoms
ainda não,ainda não,others
tá bom,tá bom,greeting
okay,okay,greeting
muito obrigado,muito obrigado,greeting
Olá bom dia,Olá bom dia,greeting
Há uns 3 dias não sinto mais nada. Estou sem sintomas,Há uns 3 dias não sinto mais nada. Estou sem sintomas,others
Não. Obrigada,Não. Obrigada,others
Muitíssimo obrigada,Muitíssimo obrigada,greeting
Estou com minha garganta coçando,Estou com minha garganta coçando,inform_symptoms
E tossindo,E [tossindo](SINTOMA),inform_symptoms
Eu não,Eu não,others
Só a garganta arranhando e tosse,Só a [garganta](SINTOMA) arranhando e [tosse](SINTOMA),inform_symptoms
A febre cedeu,A [febre](SINTOMA) cedeu,inform_symptoms
Em relação a febre?,Em relação a [febre](SINTOMA)?,inform_symptoms
Só isso,Só isso,others
Ta,Ta,others
Estou com ansiedades e por isso fico com falta de ar,Estou com ansiedades e por isso fico com [falta de ar](SINTOMA),inform_symptoms
Oq eu faço?,Oq eu faço?,request_inform
Tenho medo de ficar doente,Tenho medo de ficar doente,others
Com meu esposo e meua dois filhos pequenos,Com meu esposo e meua dois filhos pequenos,others
Sim pq qundo mim distraio respiro normal,Sim pq qundo mim distraio respiro normal,inform_symptoms
So dentro de casa nos seeviços domésticos,So dentro de casa nos seeviços domésticos,others
Consigo sin,Consigo sin,others
Isso vai resolver?,Isso vai resolver?,request_inform
Ta bom,Ta bom,greeting
Nao obrigada,Nao obrigada,greeting
Ou melhor,Ou melhor,others
Q tipo de cha posso tomar pra relaxar,Q tipo de cha posso tomar pra relaxar,request_inform
"oi, boa tarde","oi, boa tarde",greeting
oq devo fazer,oq devo fazer,request_inform
no começo senti 2 dias de febre,no começo senti 2 dias de [febre](SINTOMA),inform_symptoms
mas ainda continuo com o nariz entupido,mas ainda continuo com o [nariz](SINTOMA) entupido,inform_symptoms
quando faço algo,quando faço algo,others
me sinto cansada e fico com um pouco de falta de ar,me sinto cansada e fico com um pouco de [falta de ar](SINTOMA),inform_symptoms
tive 3 dias de diarréia,tive 3 dias de [diarréia](SINTOMA),inform_symptoms
tive até ontem,tive até ontem,others
"Faz 3 dias q sinto muita dor de cabeça, febre e nariz congestionado","Faz 3 dias q sinto muita [dor de cabeça](SINTOMA), [febre](SINTOMA) e nariz congestionado",inform_symptoms
Sintomas de sinusite,Sintomas de [sinusite](SINTOMA),inform_medicine
A possibilidade de ser Corona Vírus?,A possibilidade de ser Corona Vírus?,request_inform
Como eu faço?,Como eu faço?,request_inform
"Mais não estou sentindo a falta de ar, mais sim a febre faz 3 dias, deve procurar um medico?","Mais não estou sentindo a [falta de ar](SINTOMA), mais sim a [febre](SINTOMA) faz 3 dias, deve procurar um medico?",inform_symptoms
Comprei um Alegra na farmácia posso tomar?,Comprei um Alegra na farmácia posso tomar?,request_inform
Passa depois volta,Passa depois volta,others
Que medicação regular seria?,Que medicação regular seria?,request_inform
"Sim, começou ontem. Sinto dor nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto dor nas costas","Sim, começou ontem. Sinto [dor](SINTOMA) nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto [dor](SINTOMA) nas costas",inform_symptoms
"Não, não sinto piorar, permanece da mesma forma desde ontem","Não, não sinto piorar, permanece da mesma forma desde ontem",others
Somente,Somente,others
"Okk, brigada!","Okk, brigada!",greeting
Agora estou melhor. Estou tomando paracetamol em 8 e 8hrs,Agora estou melhor. Estou tomando paracetamol em 8 e 8hrs,inform_medicine
Só nariz entupido,Só [nariz](SINTOMA) entupido,inform_symptoms
Mais estou usando soro,Mais estou usando soro,others
Tudo bem,Tudo bem,greeting
Continuo tomando paracetamol?,Continuo tomando paracetamol?,inform_medicine
Quero saber tbm é que quando eu respiro forte. Dói um pouco o peito,Quero saber tbm é que quando eu respiro forte. Dói um pouco o peito,inform_symptoms
Normal ?,Normal ?,request_inform
Quando meu nariz entope sim,Quando meu nariz entope sim,inform_symptoms
Melhor né,Melhor né,others
Outra coisa tbm q queria falar pra vc. Eu tbm tem problema de ansiedade. Fico nervoso por qualquer coisa. Ainda bem q vc disse q isso n está muito grave. Pq eu ia ficar nervoso kk,Outra coisa tbm q queria falar pra vc. Eu tbm tem problema de [ansiedade](SINTOMA). Fico nervoso por qualquer coisa. Ainda bem q vc disse q isso n está muito grave. Pq eu ia ficar nervoso kk,inform_symptoms
Da sim,Da sim,others
Eu continuo tomando paracetamol em 8 e 8hrs então ?,Eu continuo tomando paracetamol em 8 e 8hrs então ?,inform_medicine
"Meu filho está com 39 graus de febre,dei dipirona a ele 18:10 e até agora não baixa,ele também está com dor de cabeça","Meu filho está com 39 graus de [febre](SINTOMA),dei dipirona a ele 18:10 e até agora não baixa,ele também está com [dor de cabeça](SINTOMA)",inform_symptoms
Só fico preocupada porquê a febre não baixa,Só fico preocupada porquê a [febre](SINTOMA) não baixa,inform_symptoms
Ele vai tomar banho agora,Ele vai tomar banho agora,others
Obrigado,Obrigado,greeting
Está,Está,others
Sem febre,Sem [febre](SINTOMA),inform_symptoms
Com dor de cabeça,Com [dor de cabeça](SINTOMA),inform_symptoms
Não precisei ir pro hospital e nem exame,Não precisei ir pro hospital e nem exame,request_inform
Meu filho,Meu filho,others
Só,Só,others
Estou dando repoflor,Estou dando repoflor,others
Só diarréia,Só [diarréia](SINTOMA),inform_symptoms
Não. Obrigado,Não. Obrigado,others
Nao estou me sentido bem,Nao estou me sentido bem,others
"Falta de ar, dor nos peitos","[Falta de ar](SINTOMA), [dor](SINTOMA) nos peitos",others
Gsotaria de orientação,Gsotaria de orientação,inform_medicine
Tem uns 4 a 5 dias,Tem uns 4 a 5 dias,others
Dor no corpo todo,Dor no corpo todo,inform_symptoms
"Tive febre na madrugada, tomei dipirona","Tive [febre](SINTOMA) na madrugada, tomei dipirona",inform_medicine
Dor nos olhos e febre e dor no corpo,Dor nos olhos e [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
Dois dias,Dois dias,others
"Não, mas tava com muito frio","Não, mas tava com muito frio",others
Dipirona,Dipirona,inform_medicine
Quando tenho febre,Quando tenho [febre](SINTOMA),inform_symptoms
"Pasa a febre, mas demora bastante","Pasa a [febre](SINTOMA), mas demora bastante",inform_symptoms
Um médico amigo meu,Um médico amigo meu,others
"Certo, obg","Certo, obg",others
Sábado,Sábado,others
Minha mãe,Minha mãe,others
"Tá com uma tosse seca, dor estranha na garganta,uma falta de ar,uma secura na boca","Tá com uma [tosse seca](SINTOMA), dor estranha na [garganta](SINTOMA),uma [falta de ar](SINTOMA),uma [secura](SINTOMA) na boca",inform_symptoms
Desde semana passada,Desde semana passada,others
Muito,Muito,others
Amitriptilina,Amitriptilina,inform_medicine
Só esse,Só esse,others
Todos os sintomas foram desde semana passada,Todos os sintomas foram desde semana passada,others
Pode ser isso?,Pode ser isso?,request_inform
A senhora acha que pode ser covid,A senhora acha que pode ser covid,request_inform
Nao tenho febre...nem dor...nem moleza apenas um incômodo na garganta uma cosseira que tava sentindo,Nao tenho [febre](SINTOMA)...nem [dor](SINTOMA)...nem moleza apenas um incômodo na [garganta](SINTOMA) uma cosseira que tava sentindo,inform_symptoms
Acabei tomando azitromicina..aliviou,Acabei tomando azitromicina..aliviou,inform_medicine
Aí um tosse as vezes mas nada tão forte,Aí um [tosse](SINTOMA) as vezes mas nada tão forte,inform_symptoms
Mas mesmo assim a gente fica confusa,Mas mesmo assim a gente fica confusa,others
Domingo a noite,Domingo a noite,others
Nao tá mais cossando a garganta,Nao tá mais cossando a [garganta](SINTOMA),inform_symptoms
Tosse pouca,[Tosse](SINTOMA) pouca,inform_symptoms
Sem,Sem,others
Nao Não tomo nada,Nao Não tomo nada,inform_medicine
Ontem trabalhei mas com todos os cuidados,Ontem trabalhei mas com todos os cuidados,others
Não...,Não...,others
Minha temperatura tá 34.5 35.0 não passa disso,Minha temperatura tá 34.5 35.0 não passa disso,others
Ia esquecendo de informar que fiz uso do medicamento ivermectina,Ia esquecendo de informar que fiz uso do medicamento ivermectina,inform_medicine
Farmacêutico...,Farmacêutico...,inform_medicine
Já a azitromicina sempre que tive que tomar..sempre foi prescrição médica,Já a azitromicina sempre que tive que tomar..sempre foi prescrição médica,inform_medicine
Não irei mais,Não irei mais,others
Tá certo,Tá certo,greeting
Mas o que senti foi isso mesmo...so esse incômodo na garganta....a tosse mais é controlada....srm febre sem dor de cabeça...sem falta de ar,Mas o que senti foi isso mesmo...so esse incômodo na [garganta](SINTOMA)....a [tosse](SINTOMA) mais é controlada....srm [febre](SINTOMA) sem [dor de cabeça](SINTOMA)...sem [falta de ar](SINTOMA),inform_symptoms
Mas vou redobrar cuidados,Mas vou redobrar cuidados,others
Moro com meu pai...sobrinhos estão aqui há 2 meses...tenho um irmão,Moro com meu pai...sobrinhos estão aqui há 2 meses...tenho um irmão,others
Tenho que me isolar deles?,Tenho que me isolar deles?,others
No momento somente isso,No momento somente isso,others
Ok..obg,Ok..obg,others
tenho 66 anos,tenho 66 anos,others
estou com uma tosse falta de ar e dor de cabeça,estou com uma [tosse falta de ar](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
como devo proceder,como devo proceder,request_inform
.sim,.sim,others
muita dor na cabeça nas costas com dificuldade de respirar,muita dor na cabeça nas costas com dificuldade de respirar,inform_symptoms
não,não,others
estou com sonolência,estou com [sonolência](SINTOMA),others
estou com tontura,estou com [tontura](SINTOMA),others
estou indo,estou indo,others
"tenho problema com ansiedade, e nessa situação que estamos hoje estou muito mais ansiosa, muito preocupada","tenho problema com [ansiedade](SINTOMA), e nessa situação que estamos hoje estou muito mais ansiosa, muito preocupada",inform_symptoms
sinto muito medo,sinto muito medo,others
"a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na garganta como se tivesse algo impedindo a passagem do ar","a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na [garganta](SINTOMA) como se tivesse algo impedindo a passagem do ar",inform_symptoms
quando vai trabalhar,quando vai trabalhar,others
"e meu nome é Natalia, eu tinha colocado Gerarda pq antes ela tinha feito uma consulta pelo meu wpp","e meu nome é Natalia, eu tinha colocado Gerarda pq antes ela tinha feito uma consulta pelo meu wpp",others
mas estou no meu limite,mas estou no meu limite,others
Temos,Temos,others
ela tava tossindo um pouco agora de noite,ela tava [tossindo](SINTOMA) um pouco agora de noite,others
ontem também tava,ontem também tava,others
devo me preocupar?,devo me preocupar?,request_inform
Percebi que não posso fazer muito esforço ainda que fico muito ofegante,Percebi que não posso fazer muito esforço ainda que fico muito ofegante,others
Mas já estou melhor,Mas já estou melhor,others
Não não,Não não,others
Mas eu tbm não tinha feito esforço como fiz hj pela manhã,Mas eu tbm não tinha feito esforço como fiz hj pela manhã,others
N fui ao medico,N fui ao medico,others
Vieram fazer o teste na minha casa só,Vieram fazer o teste na minha casa só,request_inform
Você acha que precisa eu ir?,Você acha que precisa eu ir?,others
E que estou sentindo dor de cabeça,E que estou sentindo [dor de cabeça](SINTOMA),inform_symptoms
Dor no corpo,[Dor](SINTOMA) no corpo,inform_symptoms
Eu sou pré diabética,Eu sou pré diabética,inform_symptoms
Tenho idometriose,Tenho idometriose,inform_medicine
Vou me ajeitar aqui,Vou me ajeitar aqui,others
4 dias hoje,4 dias hoje,others
Tomara,Tomara,others
Queria fazer o teste,Queria fazer o teste,request_inform
Pq minha neta mora comigo,Pq minha neta mora comigo,others
Ela tá molinha tb,Ela tá molinha tb,others
Estou com nariz entupido,Estou com [nariz](SINTOMA) entupido,inform_symptoms
Um pouco sem ar,Um pouco sem ar,others
Idometriose,Idometriose,inform_medicine
Mioma,[Mioma](SINTOMA),inform_medicine
Não mas,Não mas,others
Parei,Parei,others
Amém,Amém,greeting
Graças a Deus,Graças a Deus,greeting
As vezes embassada,As vezes embassada,others
Agora moro José Walter,Agora moro José Walter,others
Fui me consultar uma vez só,Fui me consultar uma vez só,others
Pode olhar meu prontuário,Pode olhar meu prontuário,request_inform
Tá vou ligar,Tá vou ligar,others
Nunca ouvi falar,Nunca ouvi falar,others
E próximo,E próximo,others
Amanhã vou no posto,Amanhã vou no posto,others
Pela manha,Pela manha,others
Está sentindo uma dor nas costas,Está sentindo uma [dor](SINTOMA) nas costas,others
Só paracetamol,Só paracetamol,inform_medicine
Tenho rinite alerfica,Tenho rinite alerfica,inform_symptoms
