txt,annotated_txt,intent
Tenho rinite e sinusite,Tenho rinite e [sinusite](SINTOMA),inform_symptoms
"Eu to com sensação de febre. Mas, não tenho termômetro em casa","Eu to com [sensação de febre](SINTOMA). Mas, não tenho termômetro em casa",inform_symptoms
"Sim. Como eu tenho alergia a muitas coisas, penso que pode ser uma crise alérgica","Sim. Como eu tenho [alergia](SINTOMA) a muitas coisas, penso que pode ser uma crise alérgica",inform_symptoms
Só fico preocupada em relação aos medicamentos,Só fico preocupada em relação aos medicamentos,inform_medicine
Quais posso tomar para melhorar a dor e a obstrução nasal,Quais posso tomar para melhorar a dor e a obstrução nasal,request_inform
Tylenol ou paracetamol,Tylenol ou paracetamol,inform_medicine
Não costumo ter crise alérgica,Não costumo ter crise alérgica,inform_symptoms
Ou soro mesmo?,Ou soro mesmo?,request_inform
Dor não sei se é nas costas a pressa que dá é na costela   Dificuldade na respiração    Falta de apetite  Tosse  Náuseas  Congestão nasal nariz entupido,Dor não sei se é nas costas a pressa que dá é na costela   Dificuldade na respiração    Falta de apetite  Tosse  Náuseas  [Congestão nasal](SINTOMA) [nariz](SINTOMA) entupido,inform_symptoms
Entalo na garganta e dor no estomago,Entalo na [garganta](SINTOMA) e dor no estomago,inform_symptoms
Respiração pra dentro profunda e solta o pouco não sei explicar as vezes tenho muito ar outra vezes pouca,Respiração pra dentro profunda e solta o pouco não sei explicar as vezes tenho muito ar outra vezes pouca,inform_symptoms
Da vontade de tosse e eu respiro pela boca pra voltar a respirar normal,Da vontade de [tosse](SINTOMA) e eu respiro pela boca pra voltar a respirar normal,inform_symptoms
"Ola, boa noite!","Ola, boa noite!",greeting
"Os sintomas que venho sentido hj é dor de cabeca, nariz entupido e desde ontem venho sentindo dor de barriga, tudo que como vem me dando dor de barrigas","Os sintomas que venho sentido hj é dor de cabeca, nariz entupido e desde ontem venho sentindo [dor de](SINTOMA) barriga, tudo que como vem me dando dor de barrigas",inform_symptoms
"A gripe vai fzr duas semanas, no início me deu febre e dores no corpo, hj não sinto mais febre e nem dor no corpo, mas dar um pouco de dor de cabeça e ontem comecei a ter dor de barriga.","A gripe vai fzr duas semanas, no início me deu [febre](SINTOMA) e dores no corpo, hj não sinto mais [febre](SINTOMA) e nem [dor](SINTOMA) no corpo, mas dar um pouco de [dor de cabeça](SINTOMA) e ontem comecei a ter [dor de barriga](SINTOMA).",inform_symptoms
Estou sentindo um pouco de falta de ar,Estou sentindo um pouco de [falta de ar](SINTOMA),inform_symptoms
Só falta de ar,Só [falta de ar](SINTOMA),inform_symptoms
Como tô chorando o nariz fica ruim. Pq tenho renite,Como tô chorando o nariz fica ruim. Pq tenho renite,inform_symptoms
E a falta de ar??,E a [falta de ar](SINTOMA)??,inform_symptoms
Como faço?,Como faço?,request_inform
Só o coração acelerado,Só o coração acelerado,inform_symptoms
Tá bom,Tá bom,greeting
Ta bem,Ta bem,greeting
Boa noite Dr. Estou com crise de ansiedade. Coração acelerado. Falta de ar,Boa noite Dr. Estou com crise de [ansiedade](SINTOMA). Coração acelerado. [Falta de ar](SINTOMA),inform_symptoms
Como posso melhorar,Como posso melhorar,request_inform
Não posso tomar medicação alguma sou alérgica,Não posso tomar medicação alguma sou alérgica,inform_symptoms
Já q sou alérgica,Já q sou alérgica,inform_symptoms
E essa falta de ar? Tem algum exercício,E essa [falta de ar](SINTOMA)? Tem algum exercício,inform_symptoms
Tá bem,Tá bem,greeting
E como eu faço agora p pelo menos dormir,E como eu faço agora p pelo menos dormir,inform_symptoms
E tem a taquicardia,E tem a [taquicardia](SINTOMA),inform_symptoms
"Mas dentro dessa situação, será que posso ser contraído o vírus?  Ou pode ser que eles tenham pegado uma virose, alguma hipótese?","Mas dentro dessa situação, será que posso ser contraído o vírus?  Ou pode ser que eles tenham pegado uma virose, alguma hipótese?",request_inform
Falta de ar,[Falta de ar](SINTOMA),inform_symptoms
Dor de cabeça intensa,[Dor de cabeça](SINTOMA) intensa,inform_symptoms
Arritmia,[Arritmia](SINTOMA),inform_medicine
Meu corpo doi muito,Meu corpo doi muito,inform_symptoms
Sintomas de covid,Sintomas de covid,inform_medicine
Gostaria de saber se posso tomar em casa mesmo uma medicação para aliviar a tosse,Gostaria de saber se posso tomar em casa mesmo uma medicação para aliviar a [tosse](SINTOMA),request_inform
Pressão alta,Pressão alta,inform_symptoms
Queria algo para aliviar a tosse,Queria algo para aliviar a [tosse](SINTOMA),inform_symptoms
Pode indicar?,Pode indicar?,request_inform
Só estamos tomando paracetamol,Só estamos tomando paracetamol,inform_medicine
Só estamos com tosse,Só estamos com [tosse](SINTOMA),inform_symptoms
Não é bem uma dor de garganta,Não é bem uma [dor de garganta](SINTOMA),inform_symptoms
"Comecei espirrando,  passou os espirros. Depois apareceu essa coceira na garganta.  E não sinto cheiro de nada. Mas sinto sabor.","Comecei espirrando,  passou os [espirros](SINTOMA). Depois apareceu essa [coceira na garganta](SINTOMA).  E não sinto cheiro de nada. Mas sinto sabor.",inform_symptoms
Desde segunda feira que não sinto cheiro,Desde segunda feira que não sinto cheiro,inform_symptoms
Não obrigada,Não obrigada,greeting
Estou muito nervosa.  Estou sem senti cheiro e com coceira na garganta,Estou muito nervosa.  Estou sem senti cheiro e com [coceira na garganta](SINTOMA),inform_symptoms
Tenho ansiedade,Tenho [ansiedade](SINTOMA),inform_symptoms
Certo  Obrigada,Certo  Obrigada,greeting
Que verifiquei a pressão,Que verifiquei a pressão,inform_symptoms
"Tá certo, muito obrigada","Tá certo, muito obrigada",greeting
Boa tarde.,Boa tarde.,greeting
Bom eu sou portadora de lúpus e a mais ou menos 8 dias eu gripei e ainda estou. Sinto dores de cabeça  e dor na parte de trás próximo a nuca. Corpo mole uma moleza no corpo,Bom eu sou portadora de [lúpus](SINTOMA) e a mais ou menos 8 dias eu gripei e ainda estou. Sinto [dores de cabeça](SINTOMA)  e dor na parte de trás próximo a nuca. Corpo mole uma moleza no corpo,inform_symptoms
Nao tenho febre,Nao tenho [febre](SINTOMA),inform_symptoms
E estou muito preocupada de ter pego esse vírus,E estou muito preocupada de ter pego esse vírus,request_inform
Tosse sim mas não é constante. E não tive febre,[Tosse](SINTOMA) sim mas não é constante. E não tive [febre](SINTOMA),inform_symptoms
Sim então os sitomas que eu tenho não tem nada haver com esse vírus??,Sim então os sitomas que eu tenho não tem nada haver com esse vírus??,request_inform
Ok. Muitoo obrigada. Na quarta eu vou no hospital das clínicas que é onde sou acompanhada e ja me deixaram ciente que qualquer coisa eu poderia ir no hospital,Ok. Muitoo obrigada. Na quarta eu vou no hospital das clínicas que é onde sou acompanhada e ja me deixaram ciente que qualquer coisa eu poderia ir no hospital,request_inform
Deus abençoe,Deus abençoe,greeting
Bom dia,Bom dia,greeting
Estou com mi há garganta há 3 semanas irritada,Estou com mi há [garganta](SINTOMA) há 3 semanas irritada,inform_symptoms
A garganta que está muito irritada,A [garganta](SINTOMA) que está muito irritada,inform_symptoms
Boa tarde,Boa tarde,greeting
Pode ser coronavirus?,Pode ser coronavirus?,request_inform
Tomei paracetamol ontem a noite e me senti mais aliviado..,Tomei paracetamol ontem a noite e me senti mais aliviado..,inform_medicine
"Já tem 4 dias q estou com mal-estár , minha cabeça não para doer, sinto como se estivesse cansada, não tenho olfato nem paladar, e ontem comecei a sentir uma febre, a febre não foi alta","Já tem 4 dias q estou com mal-estár , minha cabeça não para doer, sinto como se estivesse cansada, não tenho olfato nem paladar, e ontem comecei a sentir uma [febre](SINTOMA), a [febre](SINTOMA) não foi alta",inform_symptoms
Tomei Dipirona de 1g e  passou,Tomei Dipirona de 1g e  passou,inform_medicine
Eu posso está com o corona ou é uma gripe?,Eu posso está com o corona ou é uma gripe?,request_inform
Tbm tenho espirros e meu nariz está entupido faz 4 dias,Tbm tenho [espirros](SINTOMA) e meu nariz está entupido faz 4 dias,inform_symptoms
Não sinto gosto nem cheiro tá difícil comer,Não sinto gosto nem cheiro tá difícil comer,inform_symptoms
Queria q fosse gripe,Queria q fosse gripe,inform_symptoms
Graças a Deus não,Graças a Deus não,greeting
Já tem 4 dias q estou espirrando e meu nariz está entupido,Já tem 4 dias q estou espirrando e meu nariz está entupido,inform_symptoms
Desde q começou perdi meu olfato e paladar,Desde q começou perdi meu olfato e paladar,inform_symptoms
"Eu ontem tive febre 37,80  A mais de 7 dias tô espirrando muito garganta roca e moleza  no corpo","Eu ontem tive [febre](SINTOMA) 37,80  A mais de 7 dias tô espirrando muito [garganta](SINTOMA) roca e moleza  no corpo",inform_symptoms
Estou sintomas de muita tosse e secreção esta com 5 dias,Estou sintomas de muita [tosse](SINTOMA) e secreção esta com 5 dias,inform_symptoms
Qual hospital posso ir ?,Qual hospital posso ir ?,request_inform
Tive febre so 2 dias e agora estou com tosse,Tive [febre](SINTOMA) so 2 dias e agora estou com [tosse](SINTOMA),inform_symptoms
Tosse com secreção,[Tosse](SINTOMA) com secreção,inform_symptoms
Nenhuma medicação ?,Nenhuma medicação ?,inform_medicine
Um pouco dor no corpo,Um pouco [dor](SINTOMA) no corpo,inform_symptoms
eu queria saber qual remédio posso tomar,eu queria saber qual remédio posso tomar,request_inform
tô sem olfato e sem paladar e moleza no corpo,tô sem olfato e sem paladar e moleza no corpo,inform_symptoms
tá bom,tá bom,greeting
okay,okay,greeting
muito obrigado,muito obrigado,greeting
Olá bom dia,Olá bom dia,greeting
Muitíssimo obrigada,Muitíssimo obrigada,greeting
Estou com minha garganta coçando,Estou com minha garganta coçando,inform_symptoms
E tossindo,E [tossindo](SINTOMA),inform_symptoms
Só a garganta arranhando e tosse,Só a [garganta](SINTOMA) arranhando e [tosse](SINTOMA),inform_symptoms
A febre cedeu,A [febre](SINTOMA) cedeu,inform_symptoms
Em relação a febre?,Em relação a [febre](SINTOMA)?,inform_symptoms
Estou com ansiedades e por isso fico com falta de ar,Estou com ansiedades e por isso fico com [falta de ar](SINTOMA),inform_symptoms
Oq eu faço?,Oq eu faço?,request_inform
Sim pq qundo mim distraio respiro normal,Sim pq qundo mim distraio respiro normal,inform_symptoms
Isso vai resolver?,Isso vai resolver?,request_inform
Ta bom,Ta bom,greeting
Nao obrigada,Nao obrigada,greeting
Q tipo de cha posso tomar pra relaxar,Q tipo de cha posso tomar pra relaxar,request_inform
"oi, boa tarde","oi, boa tarde",greeting
oq devo fazer,oq devo fazer,request_inform
no começo senti 2 dias de febre,no começo senti 2 dias de [febre](SINTOMA),inform_symptoms
mas ainda continuo com o nariz entupido,mas ainda continuo com o [nariz](SINTOMA) entupido,inform_symptoms
me sinto cansada e fico com um pouco de falta de ar,me sinto cansada e fico com um pouco de [falta de ar](SINTOMA),inform_symptoms
tive 3 dias de diarréia,tive 3 dias de [diarréia](SINTOMA),inform_symptoms
"Faz 3 dias q sinto muita dor de cabeça, febre e nariz congestionado","Faz 3 dias q sinto muita [dor de cabeça](SINTOMA), [febre](SINTOMA) e nariz congestionado",inform_symptoms
Sintomas de sinusite,Sintomas de [sinusite](SINTOMA),inform_medicine
A possibilidade de ser Corona Vírus?,A possibilidade de ser Corona Vírus?,request_inform
Como eu faço?,Como eu faço?,request_inform
"Mais não estou sentindo a falta de ar, mais sim a febre faz 3 dias, deve procurar um medico?","Mais não estou sentindo a [falta de ar](SINTOMA), mais sim a [febre](SINTOMA) faz 3 dias, deve procurar um medico?",inform_symptoms
Comprei um Alegra na farmácia posso tomar?,Comprei um Alegra na farmácia posso tomar?,request_inform
Que medicação regular seria?,Que medicação regular seria?,request_inform
"Sim, começou ontem. Sinto dor nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto dor nas costas","Sim, começou ontem. Sinto [dor](SINTOMA) nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto [dor](SINTOMA) nas costas",inform_symptoms
"Okk, brigada!","Okk, brigada!",greeting
Agora estou melhor. Estou tomando paracetamol em 8 e 8hrs,Agora estou melhor. Estou tomando paracetamol em 8 e 8hrs,inform_medicine
Só nariz entupido,Só [nariz](SINTOMA) entupido,inform_symptoms
Tudo bem,Tudo bem,greeting
Continuo tomando paracetamol?,Continuo tomando paracetamol?,inform_medicine
Quero saber tbm é que quando eu respiro forte. Dói um pouco o peito,Quero saber tbm é que quando eu respiro forte. Dói um pouco o peito,inform_symptoms
Normal ?,Normal ?,request_inform
Quando meu nariz entope sim,Quando meu nariz entope sim,inform_symptoms
Outra coisa tbm q queria falar pra vc. Eu tbm tem problema de ansiedade. Fico nervoso por qualquer coisa. Ainda bem q vc disse q isso n está muito grave. Pq eu ia ficar nervoso kk,Outra coisa tbm q queria falar pra vc. Eu tbm tem problema de [ansiedade](SINTOMA). Fico nervoso por qualquer coisa. Ainda bem q vc disse q isso n está muito grave. Pq eu ia ficar nervoso kk,inform_symptoms
Eu continuo tomando paracetamol em 8 e 8hrs então ?,Eu continuo tomando paracetamol em 8 e 8hrs então ?,inform_medicine
"Meu filho está com 39 graus de febre,dei dipirona a ele 18:10 e até agora não baixa,ele também está com dor de cabeça","Meu filho está com 39 graus de [febre](SINTOMA),dei dipirona a ele 18:10 e até agora não baixa,ele também está com [dor de cabeça](SINTOMA)",inform_symptoms
Só fico preocupada porquê a febre não baixa,Só fico preocupada porquê a [febre](SINTOMA) não baixa,inform_symptoms
Obrigado,Obrigado,greeting
Sem febre,Sem [febre](SINTOMA),inform_symptoms
Com dor de cabeça,Com [dor de cabeça](SINTOMA),inform_symptoms
Não precisei ir pro hospital e nem exame,Não precisei ir pro hospital e nem exame,request_inform
Só diarréia,Só [diarréia](SINTOMA),inform_symptoms
Gsotaria de orientação,Gsotaria de orientação,inform_medicine
Dor no corpo todo,Dor no corpo todo,inform_symptoms
"Tive febre na madrugada, tomei dipirona","Tive [febre](SINTOMA) na madrugada, tomei dipirona",inform_medicine
Dor nos olhos e febre e dor no corpo,Dor nos olhos e [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
Dipirona,Dipirona,inform_medicine
Quando tenho febre,Quando tenho [febre](SINTOMA),inform_symptoms
"Pasa a febre, mas demora bastante","Pasa a [febre](SINTOMA), mas demora bastante",inform_symptoms
"Tá com uma tosse seca, dor estranha na garganta,uma falta de ar,uma secura na boca","Tá com uma [tosse seca](SINTOMA), dor estranha na [garganta](SINTOMA),uma [falta de ar](SINTOMA),uma [secura](SINTOMA) na boca",inform_symptoms
Amitriptilina,Amitriptilina,inform_medicine
Pode ser isso?,Pode ser isso?,request_inform
A senhora acha que pode ser covid,A senhora acha que pode ser covid,request_inform
Nao tenho febre...nem dor...nem moleza apenas um incômodo na garganta uma cosseira que tava sentindo,Nao tenho [febre](SINTOMA)...nem [dor](SINTOMA)...nem moleza apenas um incômodo na [garganta](SINTOMA) uma cosseira que tava sentindo,inform_symptoms
Acabei tomando azitromicina..aliviou,Acabei tomando azitromicina..aliviou,inform_medicine
Aí um tosse as vezes mas nada tão forte,Aí um [tosse](SINTOMA) as vezes mas nada tão forte,inform_symptoms
Nao tá mais cossando a garganta,Nao tá mais cossando a [garganta](SINTOMA),inform_symptoms
Tosse pouca,[Tosse](SINTOMA) pouca,inform_symptoms
Nao Não tomo nada,Nao Não tomo nada,inform_medicine
Ia esquecendo de informar que fiz uso do medicamento ivermectina,Ia esquecendo de informar que fiz uso do medicamento ivermectina,inform_medicine
Farmacêutico...,Farmacêutico...,inform_medicine
Já a azitromicina sempre que tive que tomar..sempre foi prescrição médica,Já a azitromicina sempre que tive que tomar..sempre foi prescrição médica,inform_medicine
Tá certo,Tá certo,greeting
Mas o que senti foi isso mesmo...so esse incômodo na garganta....a tosse mais é controlada....srm febre sem dor de cabeça...sem falta de ar,Mas o que senti foi isso mesmo...so esse incômodo na [garganta](SINTOMA)....a [tosse](SINTOMA) mais é controlada....srm [febre](SINTOMA) sem [dor de cabeça](SINTOMA)...sem [falta de ar](SINTOMA),inform_symptoms
estou com uma tosse falta de ar e dor de cabeça,estou com uma [tosse falta de ar](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
como devo proceder,como devo proceder,request_inform
muita dor na cabeça nas costas com dificuldade de respirar,muita dor na cabeça nas costas com dificuldade de respirar,inform_symptoms
"tenho problema com ansiedade, e nessa situação que estamos hoje estou muito mais ansiosa, muito preocupada","tenho problema com [ansiedade](SINTOMA), e nessa situação que estamos hoje estou muito mais ansiosa, muito preocupada",inform_symptoms
"a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na garganta como se tivesse algo impedindo a passagem do ar","a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na [garganta](SINTOMA) como se tivesse algo impedindo a passagem do ar",inform_symptoms
devo me preocupar?,devo me preocupar?,request_inform
Vieram fazer o teste na minha casa só,Vieram fazer o teste na minha casa só,request_inform
E que estou sentindo dor de cabeça,E que estou sentindo [dor de cabeça](SINTOMA),inform_symptoms
Dor no corpo,[Dor](SINTOMA) no corpo,inform_symptoms
Eu sou pré diabética,Eu sou pré diabética,inform_symptoms
Tenho idometriose,Tenho idometriose,inform_medicine
Queria fazer o teste,Queria fazer o teste,request_inform
Estou com nariz entupido,Estou com [nariz](SINTOMA) entupido,inform_symptoms
Idometriose,Idometriose,inform_medicine
Mioma,[Mioma](SINTOMA),inform_medicine
Amém,Amém,greeting
Graças a Deus,Graças a Deus,greeting
Pode olhar meu prontuário,Pode olhar meu prontuário,request_inform
Só paracetamol,Só paracetamol,inform_medicine
Tenho rinite alerfica,Tenho rinite alerfica,inform_symptoms
Mas pode ser covid o que sinto,Mas pode ser covid o que sinto,request_inform
Tive febre e dor no corpo,Tive [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
"Estou desde domingo espirrando, cansado e com febre. Desde então venho remediando os sintomas com paracetamol. Hoje, entretanto, isso não foi o suficiente para baixar a febre. Tenho registrado 37,4°C (com o termômetro na axila) e 38,8°C (com o termômetro embaixo da língua). Não estou com dificuldades para respirar ou tossindo. Seria o caso de eu procurar um hospital?","Estou desde domingo espirrando, cansado e com [febre](SINTOMA). Desde então venho remediando os sintomas com paracetamol. Hoje, entretanto, isso não foi o suficiente para baixar a [febre](SINTOMA). Tenho registrado 37,4°C (com o termômetro na axila) e 38,8°C (com o termômetro embaixo da língua). Não estou com dificuldades para respirar ou [tossindo](SINTOMA). Seria o caso de eu procurar um hospital?",inform_symptoms
Tudo bem.,Tudo bem.,greeting
Minha esposa está assintomática e está de quarentena comigo. Como posso proceder?,Minha esposa está assintomática e está de quarentena comigo. Como posso proceder?,request_inform
Obrigado! :),Obrigado! :),greeting
dor de cabeça,[dor de cabeça](SINTOMA),inform_symptoms
nariz entupido.,[nariz](SINTOMA) entupido.,inform_symptoms
como devo agir.,como devo agir.,request_inform
como saber se é corona vírus,como saber se é corona vírus,request_inform
tá certo,tá certo,greeting
obrigada,obrigada,greeting
"Boa noite, meu marido teve começou a ter febre baixa sábado e quebradeira no corpo e ontem a febre deu 38.1 graus. E agora ele começou a sentir um incômodo na garganta.","Boa noite, meu marido teve começou a ter [febre](SINTOMA) baixa sábado e quebradeira no corpo e ontem a [febre](SINTOMA) deu 38.1 graus. E agora ele começou a sentir um incômodo na [garganta](SINTOMA).",inform_symptoms
Hoje ele não teve febre,Hoje ele não teve [febre](SINTOMA),inform_symptoms
"E eu também passei a sentir somente a dor no corpo desde segunda à tarde. Porém, sem febre.","E eu também passei a sentir somente a [dor](SINTOMA) no corpo desde segunda à tarde. Porém, sem [febre](SINTOMA).",inform_symptoms
Obrigada!!,Obrigada!!,greeting
Comecei a sentir dificuldade de respirar,Comecei a sentir dificuldade de respirar,inform_symptoms
Sentindo também uma pressão no peito,Sentindo também uma pressão no peito,inform_symptoms
Quando respiro fundo sinto dores,Quando respiro fundo sinto [dores](SINTOMA),inform_symptoms
No peito,No peito,inform_symptoms
"Não, somente uma grande dificuldade de respira","Não, somente uma grande dificuldade de respira",inform_symptoms
E dores no corpo,E [dores](SINTOMA) no corpo,inform_symptoms
Toda vez que tento respirar,Toda vez que tento respirar,inform_symptoms
Só a respiração muito difícil e dores no corpo,Só a respiração muito difícil e [dores](SINTOMA) no corpo,inform_symptoms
Mas a febre diminuiu,Mas a [febre](SINTOMA) diminuiu,inform_symptoms
E com fraqueza,E com [fraqueza](SINTOMA),inform_symptoms
Loratadina,Loratadina,inform_medicine
Amoxilina,Amoxilina,inform_medicine
"Estou com um pouco de coriza, tosse leve mais seca e com o corpo de dor, mais assim ontem procurei atendimento em uma upa, mais sem sucesso pq tenho pedra na versícula e estou em crise a dias","Estou com um pouco de coriza, [tosse](SINTOMA) leve mais seca e com o corpo de dor, mais assim ontem procurei atendimento em uma upa, mais sem sucesso pq tenho pedra na versícula e estou em crise a dias",inform_symptoms
Mais assim eu trabalho em uma unidade hospitalar,Mais assim eu trabalho em uma unidade hospitalar,request_inform
No hospital acabo q tenho,No hospital acabo q tenho,request_inform
Obrg?,Obrg?,request_inform
"Deste ontem estou sentindo uns sintomas moleza no corpo, estou ainda com bastante dor de cabeça, tive febril (37.6)","Deste ontem estou sentindo uns sintomas moleza no corpo, estou ainda com bastante [dor de cabeça](SINTOMA), tive febril (37.6)",inform_symptoms
Tomo o cetoprofeno pq estou em crise da versicula,Tomo o cetoprofeno pq estou em crise da versicula,inform_medicine
Eu trabalho terceirizada em um hospital,Eu trabalho terceirizada em um hospital,request_inform
Ok obrg bom dia,Ok obrg bom dia,greeting
Só febre,Só [febre](SINTOMA),inform_symptoms
"Meu tio está sentindo febre leve, mas de madrugada ela aumenta. Está com a garganta um pouco doída e moleza no corpo, dores leves também. Como se fosse o começo de uma virose","Meu tio está sentindo [febre](SINTOMA) leve, mas de madrugada ela aumenta. Está com a [garganta](SINTOMA) um pouco doída e moleza no corpo, dores leves também. Como se fosse o começo de uma virose",inform_symptoms
Estou fazendo uso de paracetamol,Estou fazendo uso de paracetamol,inform_medicine
Muito obrigada!!,Muito obrigada!!,greeting
Obrigada. Pra vc também!,Obrigada. Pra vc também!,greeting
Falta de olfato e paladar,Falta de olfato e paladar,inform_symptoms
Posso tomar algum remédio,Posso tomar algum remédio,inform_medicine
Tenho esse remédio posso Tomar,Tenho esse remédio posso Tomar,inform_medicine
"Eu estive Há 7 dias na upa, com cansaço mesmo quando estava deitada, tosse, sem olfato e sem paladar, dores de cabeça e febre","Eu estive Há 7 dias na upa, com [cansaço](SINTOMA) mesmo quando estava deitada, [tosse](SINTOMA), sem olfato e sem paladar, [dores de cabeça](SINTOMA) e [febre](SINTOMA)",inform_symptoms
Ontem tive febre porem baixa,Ontem tive [febre](SINTOMA) porem baixa,inform_symptoms
O cansaço continua,O [cansaço](SINTOMA) continua,inform_symptoms
E a cabeça lateja,E a cabeça lateja,inform_symptoms
Ta bon,Ta bon,greeting
Estou tomando dipirona 6 em 6 horas,Estou tomando dipirona 6 em 6 horas,inform_medicine
Estou me sentindo mais disposta,Estou me sentindo mais disposta,inform_symptoms
Sentindo  so  um pouco de dor no corpo,Sentindo  so  um pouco de [dor](SINTOMA) no corpo,inform_symptoms
Estou com um pouco de falta de ar tosse seca e corpo dolorido,Estou com um pouco de [falta de ar tosse](SINTOMA) seca e corpo [dolorido](SINTOMA),inform_symptoms
Nao estou cim febre,Nao estou cim [febre](SINTOMA),inform_symptoms
Mas tomei uma dipirona agira pq estava com corpo quebrado,Mas tomei uma dipirona agira pq estava com corpo quebrado,inform_medicine
E nao teve falta de ar,E nao teve [falta de ar](SINTOMA),inform_symptoms
E me sinto  um pouco cansada,E me sinto  um pouco cansada,inform_symptoms
Tomei celerg  pra tosse e agora dipirona 500,Tomei celerg  pra [tosse](SINTOMA) e agora dipirona 500,inform_medicine
Saude caixa,Saude caixa,inform_medicine
Pode me indicar  hospital que atenda pelo meu plano,Pode me indicar  hospital que atenda pelo meu plano,request_inform
Acredito  que Otoclinica,Acredito  que Otoclinica,inform_medicine
Eu estou com dificuldade para respirar,Eu estou com [dificuldade para respirar](SINTOMA),inform_symptoms
Só falta de ar e as vezes tontura,Só [falta de ar](SINTOMA) e as vezes [tontura](SINTOMA),inform_symptoms
Doe um pouco o estômago,Doe um pouco o estômago,inform_symptoms
Respiro bem pelo nariz,Respiro bem pelo nariz,inform_symptoms
Muito obrigado pela ajuda,Muito obrigado pela ajuda,greeting
"Melhorei de ontem pra hoje , já estou tomando medicação","Melhorei de ontem pra hoje , já estou tomando medicação",inform_medicine
Corticortem,Corticortem,inform_medicine
Azitromucina,Azitromucina,inform_medicine
"Ok . tudo bem , obrigado","Ok . tudo bem , obrigado",greeting
Queria só tirar a dúvida para não ir ao hospital sem necessidade.,Queria só tirar a dúvida para não ir ao hospital sem necessidade.,request_inform
Desde terça feira venho me sentindo mal,Desde terça feira venho me sentindo mal,inform_symptoms
Agora a febre passou e sinto um desconforto só como.enjoo,Agora a [febre](SINTOMA) passou e sinto um desconforto só como.enjoo,inform_symptoms
E dor no corpo,E [dor](SINTOMA) no corpo,inform_symptoms
E quando tive febre os três primeiros dia tive sintomas de gripe como.nariz escorrendo,E quando tive [febre](SINTOMA) os três primeiros dia tive sintomas de gripe como.nariz escorrendo,inform_symptoms
E para enjoo,E para enjoo,inform_symptoms
Pode tomar algum remedio,Pode tomar algum remedio,inform_medicine
Não tomei ainda,Não tomei ainda,inform_medicine
Estou 5 dias com febre e muita dor no corpo,Estou 5 dias com [febre](SINTOMA) e muita [dor](SINTOMA) no corpo,inform_symptoms
Hoje nao estou sentindo gosto de nada nem cheiro,Hoje nao estou sentindo gosto de nada nem cheiro,inform_symptoms
E tbm vomitei,E tbm vomitei,inform_symptoms
Vomitei de tanto tossir,Vomitei de tanto tossir,inform_medicine
Sou alergica,Sou alergica,inform_symptoms
