txt,annotated_txt,intent
Faz sim! Mas eu temo perde los todos de uma vez! Eu amo meus idosos. Elas choram e vão buscar as outras pra passar lá na casa delas!,Faz sim! Mas eu temo perde los todos de uma vez! Eu amo meus idosos. Elas choram e vão buscar as outras pra passar lá na casa delas!,others
Tem não! Foi difícil eu até fazer o controle no velório,Tem não! Foi difícil eu até fazer o controle no velório,others
Boa tarde!,Boa tarde!,greeting
"Estou a 03 dias com febre e tosse seca, muitas dores nas costas","Estou a 03 dias com [febre](SINTOMA) e [tosse seca](SINTOMA), muitas dores nas costas",inform_symptoms
Sim.,Sim.,others
"Durante esse período de febre tomei Dipirona monoidratada, porém a febre vai e volta.","Durante esse período de [febre](SINTOMA) tomei Dipirona monoidratada, porém a [febre](SINTOMA) vai e volta.",inform_medicine
"Um pouco, acho que por conta da tosse","Um pouco, acho que por conta da [tosse](SINTOMA)",inform_symptoms
Rua 922 casa 136 conjunto Ceará.,Rua 922 casa 136 conjunto Ceará.,others
Febre controlada com Dipirona 1g,[Febre](SINTOMA) controlada com Dipirona 1g,inform_medicine
Corisa*,Corisa*,others
Sim!,Sim!,others
"Não foi feito nenhum exame. O médico passou Dipirona 1g, se febre. Alexofedrin D, pra Corisa e espirros. Sekí xarope pra tosse. Pediu pra me manter em casa.","Não foi feito nenhum exame. O médico passou Dipirona 1g, se [febre](SINTOMA). Alexofedrin D, pra Corisa e [espirros](SINTOMA). Sekí xarope pra [tosse](SINTOMA). Pediu pra me manter em casa.",inform_medicine
Minha preocupação é ter uma pneumonia silenciosa.,Minha preocupação é ter uma [pneumonia](SINTOMA) silenciosa.,inform_symptoms
Tou tomando Alexofedrin pros espirros e Corisa. É pra eu suspender?,Tou tomando Alexofedrin pros [espirros](SINTOMA) e Corisa. É pra eu suspender?,inform_symptoms
Obrigada!,Obrigada!,greeting
Desde ontem que me sinto mais ruim.,Desde ontem que me sinto mais ruim.,inform_symptoms
"Falta de ar, não. E à noite, fico febril. Tou conseguindo controlar a febre com a Dipirona. É durante o dia, a temperatura é normal.","[Falta de ar](SINTOMA), não. E à noite, fico febril. Tou conseguindo controlar a [febre](SINTOMA) com a Dipirona. É durante o dia, a temperatura é normal.",inform_symptoms
Não.,Não.,greeting
Obrigado!,Obrigado!,greeting
Boa noite!,Boa noite!,greeting
Estou com alguns sintomas desde segunda e queria saber se são sintomas de covid,Estou com alguns sintomas desde segunda e queria saber se são sintomas de covid,inform_symptoms
"Dor no corpo, dor nos olhos, sensação de febre, espirros bem esporádicos e sensação de cansaço","Dor no corpo, [dor nos olhos](SINTOMA), [sensação de febre](SINTOMA), [espirros](SINTOMA) bem esporádicos e sensação de [cansaço](SINTOMA)",inform_symptoms
Hoje de manhã senti um pouco de falta de ar. Sinto uma das narinas entupidas,Hoje de manhã senti um pouco de [falta de ar](SINTOMA). Sinto uma das narinas entupidas,inform_symptoms
Tenho rinite e sinusite,Tenho rinite e [sinusite](SINTOMA),inform_symptoms
Sinto como se o nariz tivesse entupido. Fui dar aula on-line hoje de manhã e me senti ofegante ao falar,Sinto como se o nariz tivesse entupido. Fui dar aula on-line hoje de manhã e me senti ofegante ao falar,others
"Eu to com sensação de febre. Mas, não tenho termômetro em casa","Eu to com [sensação de febre](SINTOMA). Mas, não tenho termômetro em casa",inform_symptoms
Tomei Tylenol ontem,Tomei Tylenol ontem,inform_symptoms
Hoje só tomei o antialérgico Alektos  Já vinha tomado ele desde antes do isolamento,Hoje só tomei o antialérgico Alektos  Já vinha tomado ele desde antes do isolamento,inform_medicine
Dor na nuca e nas costas bem acentuada. É um pouco de pigarro na garganta.. Eu tossi durante a aula,Dor na nuca e nas costas bem acentuada. É um pouco de pigarro na [garganta](SINTOMA).. Eu tossi durante a aula,inform_symptoms
Muito leve,Muito leve,inform_symptoms
É,É,others
"Sim. Como eu tenho alergia a muitas coisas, penso que pode ser uma crise alérgica","Sim. Como eu tenho [alergia](SINTOMA) a muitas coisas, penso que pode ser uma crise alérgica",inform_symptoms
Quais posso tomar para melhorar a dor e a obstrução nasal,Quais posso tomar para melhorar a dor e a obstrução nasal,request_inform
Tylenol ou paracetamol,Tylenol ou paracetamol,inform_medicine
"Tava usando Nasonex, mas a alergologista disse que eu parasse e tomasse o Alektos","Tava usando Nasonex, mas a alergologista disse que eu parasse e tomasse o Alektos",inform_medicine
Posso retomar o uso do Alektos? Me sinto bem quando uso,Posso retomar o uso do Alektos? Me sinto bem quando uso,request_inform
Eu tenho Maresis aqui. Pode ser ele?,Eu tenho Maresis aqui. Pode ser ele?,others
Ou soro mesmo?,Ou soro mesmo?,request_inform
Ok,Ok,greeting
Dor não sei se é nas costas a pressa que dá é na costela   Dificuldade na respiração    Falta de apetite  Tosse  Náuseas  Congestão nasal nariz entupido,Dor não sei se é nas costas a pressa que dá é na costela   Dificuldade na respiração    Falta de apetite  Tosse  Náuseas  [Congestão nasal](SINTOMA) [nariz](SINTOMA) entupido,inform_symptoms
Entalo na garganta e dor no estomago,Entalo na [garganta](SINTOMA) e dor no estomago,inform_symptoms
Já estou a 18 dias,Já estou a 18 dias,others
"Ola, boa noite!","Ola, boa noite!",greeting
"Os sintomas que venho sentido hj é dor de cabeca, nariz entupido e desde ontem venho sentindo dor de barriga, tudo que como vem me dando dor de barrigas","Os sintomas que venho sentido hj é dor de cabeca, nariz entupido e desde ontem venho sentindo [dor de](SINTOMA) barriga, tudo que como vem me dando dor de barrigas",inform_symptoms
"A gripe vai fzr duas semanas, no início me deu febre e dores no corpo, hj não sinto mais febre e nem dor no corpo, mas dar um pouco de dor de cabeça e ontem comecei a ter dor de barriga.","A gripe vai fzr duas semanas, no início me deu [febre](SINTOMA) e dores no corpo, hj não sinto mais [febre](SINTOMA) e nem [dor](SINTOMA) no corpo, mas dar um pouco de [dor de cabeça](SINTOMA) e ontem comecei a ter [dor de barriga](SINTOMA).",inform_symptoms
Tá bom Dra.,Tá bom Dra.,greeting
Detalhe eu to sem o olfato e paladar.,Detalhe eu to sem o olfato e paladar.,inform_symptoms
Somente isso mesmo.,Somente isso mesmo.,others
Estou sentindo um pouco de falta de ar,Estou sentindo um pouco de [falta de ar](SINTOMA),inform_symptoms
E moro sozinha,E moro sozinha,others
Só falta de ar,Só [falta de ar](SINTOMA),inform_symptoms
Repouso,Repouso,inform_symptoms
Não. Só o coração acelerado,Não. Só o coração acelerado,inform_symptoms
Nao,Nao,greeting
E a falta de ar??,E a [falta de ar](SINTOMA)??,inform_symptoms
Como faço?,Como faço?,request_inform
Só o coração acelerado,Só o coração acelerado,inform_symptoms
Tá bom,Tá bom,greeting
Ta bem,Ta bem,greeting
Nunca fiquei com falta de ar,Nunca fiquei com [falta de ar](SINTOMA),inform_symptoms
E uma vez até minha pressao subiu,E uma vez até minha pressao subiu,inform_symptoms
Hj não fiz nada,Hj não fiz nada,inform_medicine
Estou sozinha em casa. Estou estudando muito pouco.. treino pelo menos umas 3x na semana.,Estou sozinha em casa. Estou estudando muito pouco.. treino pelo menos umas 3x na semana.,others
Mas hj meu coração tá muito acelerado,Mas hj meu coração tá muito acelerado,others
Não posso tomar medicação alguma sou alérgica,Não posso tomar medicação alguma sou alérgica,inform_medicine
O coração acelerado,O coração acelerado,others
Que médico??,Que médico??,request_inform
Tá bem,Tá bem,greeting
Se poder me indicar agradeço,Se poder me indicar agradeço,others
Eu sei,Eu sei,others
Obrigada. Não não!! Vou tentar fazer o q vc falou,Obrigada. Não não!! Vou tentar fazer o q vc falou,others
Ainda sinto um pouco de falta de ar e taquicardia,Ainda sinto um pouco de [falta de ar](SINTOMA) e [taquicardia](SINTOMA),inform_symptoms
Não fui ao médico,Não fui ao médico,others
Não é grande só q sinto dificuldade o q não é normalmente,Não é grande só q sinto dificuldade o q não é normalmente,inform_symptoms
Tá bem. Mas as upas estão lotadas,Tá bem. Mas as upas estão lotadas,others
"""Bom, eu não tenho certeza se estive realmente em contato com pessoas infectadas, mas veio uma amiga minha e ela relatou que o irmão dela (21 anos) e o pai (acima de 30 anos), estavam sentindo febre a exatas duas semanas, febre direto.  E essa minha amiga não apresentou sintomas, pelo menos não no dia que ela veio.  Será que por mais que eu tenha """"entrado"""" em contato eu deveria fazer um teste pra saber?!""","Bom, eu não tenho certeza se estive realmente em contato com pessoas infectadas, mas veio uma amiga minha e ela relatou que o irmão dela (21 anos) e o pai (acima de 30 anos), estavam sentindo [febre](SINTOMA) a exatas duas semanas, [febre](SINTOMA) direto.  E essa minha amiga não apresentou sintomas, pelo menos não no dia que ela veio.  Será que por mais que eu tenha ""entrado"" em contato eu deveria fazer um teste pra saber?!",inform_symptoms
"""Isso também influencia em eu ser """"imune"""" aos sintomas do covid 19""","Isso também influencia em eu ser ""imune"" aos sintomas do covid 19",request_inform
"Mas dentro dessa situação, será que posso ser contraído o vírus?  Ou pode ser que eles tenham pegado uma virose, alguma hipótese?","Mas dentro dessa situação, será que posso ser contraído o vírus?  Ou pode ser que eles tenham pegado uma virose, alguma hipótese?",request_inform
"No momento não, já que essa minha amiga veio a 2 dias atrás, então melhor esperar um pouco mais pra ver se aparece alguns sintoma, correto?","No momento não, já que essa minha amiga veio a 2 dias atrás, então melhor esperar um pouco mais pra ver se aparece alguns sintoma, correto?",inform_symptoms
Até agora está tudo bem. Vou esperar mais uns dias e qualquer coisa dou um retorno aqui pra vocês!,Até agora está tudo bem. Vou esperar mais uns dias e qualquer coisa dou um retorno aqui pra vocês!,others
Por mais que as pessoas não levem a sério a questão do isolamento social,Por mais que as pessoas não levem a sério a questão do isolamento social,others
Gostaria de saber qual remédio melhor pra tomar com esses sintomas,Gostaria de saber qual remédio melhor pra tomar com esses sintomas,request_inform
E se é necessário ir a alguma unidade,E se é necessário ir a alguma unidade,request_inform
Falta de ar,[Falta de ar](SINTOMA),inform_symptoms
O pior é a dor de cabeça,O pior é a [dor de cabeça](SINTOMA),inform_symptoms
Arritmia,[Arritmia](SINTOMA),inform_symptoms
Estou em casa com 04 pessoas,Estou em casa com 04 pessoas,others
Sintomas de covid,Sintomas de covid,others
Gostaria de saber se posso tomar em casa mesmo uma medicação para aliviar a tosse,Gostaria de saber se posso tomar em casa mesmo uma medicação para aliviar a [tosse](SINTOMA),request_inform
Tosse,[Tosse](SINTOMA),inform_symptoms
Febril,[Febril](SINTOMA),others
Pode indicar?,Pode indicar?,request_inform
Ainda não,Ainda não,greeting
De 6 em 6 horas,De 6 em 6 horas,others
Sei,Sei,others
Só estamos com tosse,Só estamos com [tosse](SINTOMA),inform_symptoms
Isso,Isso,others
Não é bem uma dor de garganta,Não é bem uma [dor de garganta](SINTOMA),inform_symptoms
"Comecei espirrando,  passou os espirros. Depois apareceu essa coceira na garganta.  E não sinto cheiro de nada. Mas sinto sabor.","Comecei espirrando,  passou os [espirros](SINTOMA). Depois apareceu essa [coceira na garganta](SINTOMA).  E não sinto cheiro de nada. Mas sinto sabor.",inform_symptoms
Já tô faz é tempo,Já tô faz é tempo,others
Me passa o nomes dos laboratórios,Me passa o nomes dos laboratórios,others
Não obrigada,Não obrigada,greeting
Estou muito nervosa.  Estou sem senti cheiro e com coceira na garganta,Estou muito nervosa.  Estou sem senti cheiro e com [coceira na garganta](SINTOMA),inform_symptoms
Não tem como relaxa o marido no deixar E mais nervoso do que eu,Não tem como relaxa o marido no deixar E mais nervoso do que eu,others
Vou procurar,Vou procurar,others
Amigos e nem  famílias por causa da quarentena,Amigos e nem  famílias por causa da quarentena,others
Pedi minha irmã antes de ontem  por causa do infarto,Pedi minha irmã antes de ontem  por causa do infarto,others
Fiquei mais nervosa,Fiquei mais nervosa,inform_symptoms
Só fiquei mais nervosa por pensa que fosse do covid,Só fiquei mais nervosa por pensa que fosse do covid,others
"Tenho medo também, por minha filha.  Ela tem síndrome de donw e ja fez cirurgia no coração","Tenho medo também, por minha filha.  Ela tem [síndrome de donw](SINTOMA) e ja fez cirurgia no coração",inform_symptoms
Certo  Com faço com marido? Rsrs que 24no meu ouvido falando sobre o corona,Certo  Com faço com marido? Rsrs que 24no meu ouvido falando sobre o corona,others
Mais não sou eu q estou com sintomas,Mais não sou eu q estou com sintomas,inform_symptoms
É o meu irmão,É o meu irmão,others
Que verifiquei a pressão,Que verifiquei a pressão,others
Pois é....o q eu faço já q o dele deu alto?,Pois é....o q eu faço já q o dele deu alto?,request_inform
um mal estar....,um [mal estar](SINTOMA)....,greeting
Há ele sentiu dor de cabeça também,Há ele sentiu [dor de cabeça](SINTOMA) também,inform_symptoms
Ele tomou dorflex e a dor de cabeça passou,Ele tomou dorflex e a [dor de cabeça](SINTOMA) passou,inform_symptoms
O que o Dr. (a) pode me orientar se ele amanhecer c os batimentos com esse resultado?,O que o Dr. (a) pode me orientar se ele amanhecer c os batimentos com esse resultado?,request_inform
"Tá certo, muito obrigada","Tá certo, muito obrigada",greeting
Ele não está trabalhando,Ele não está trabalhando,inform_symptoms
Boa tarde.,Boa tarde.,greeting
Bom eu sou portadora de lúpus e a mais ou menos 8 dias eu gripei e ainda estou. Sinto dores de cabeça  e dor na parte de trás próximo a nuca. Corpo mole uma moleza no corpo,Bom eu sou portadora de [lúpus](SINTOMA) e a mais ou menos 8 dias eu gripei e ainda estou. Sinto [dores de cabeça](SINTOMA)  e dor na parte de trás próximo a nuca. Corpo mole uma moleza no corpo,inform_symptoms
Nao tenho febre,Nao tenho [febre](SINTOMA),inform_medicine
E estou muito preocupada de ter pego esse vírus,E estou muito preocupada de ter pego esse vírus,inform_symptoms
Não sei se é uma virose que eu possa tratar em casa ou se devo ir ao médico devido eu também ter lúpus,Não sei se é uma virose que eu possa tratar em casa ou se devo ir ao médico devido eu também ter [lúpus](SINTOMA),inform_symptoms
Tosse sim mas não é constante. E não tive febre,[Tosse](SINTOMA) sim mas não é constante. E não tive [febre](SINTOMA),inform_symptoms
Estou em casa desde então n saie porém tenho um filho de 2 anos que é sempre em cima de mim,Estou em casa desde então n saie porém tenho um filho de 2 anos que é sempre em cima de mim,others
Eu sinto algo estranho dentro do meu corpo,Eu sinto algo estranho dentro do meu corpo,inform_symptoms
Que não sei explicar,Que não sei explicar,inform_medicine
Ok. Muitoo obrigada. Na quarta eu vou no hospital das clínicas que é onde sou acompanhada e ja me deixaram ciente que qualquer coisa eu poderia ir no hospital,Ok. Muitoo obrigada. Na quarta eu vou no hospital das clínicas que é onde sou acompanhada e ja me deixaram ciente que qualquer coisa eu poderia ir no hospital,inform_symptoms
N. Pois o acompanhamento normal seria para junho. Mas a médica me deu um papel com alguma informações sobre minha doença para caso eu precise ir no.hospital eu apresentar e deixarem eu entrar,N. Pois o acompanhamento normal seria para junho. Mas a médica me deu um papel com alguma informações sobre minha doença para caso eu precise ir no.hospital eu apresentar e deixarem eu entrar,inform_symptoms
"Não.  Já me ajudou, me sinto até mais calma","Não.  Já me ajudou, me sinto até mais calma",others
Bom dia,Bom dia,greeting
Não posso ir fazer ao médico por enquanto pois moro com 2 criancas que estão com catapora.,Não posso ir fazer ao médico por enquanto pois moro com 2 criancas que estão com [catapora](SINTOMA).,inform_symptoms
Obgda!!!  PELA ATENCAI,Obgda!!!  PELA ATENCAI,greeting
A garganta que está muito irritada,A [garganta](SINTOMA) que está muito irritada,inform_symptoms
Obgda,Obgda,greeting
"Minha dúvida era do medicamento, Porque é uma irritação que não passa, avermelhada.","Minha dúvida era do medicamento, Porque é uma irritação que não passa, avermelhada.",inform_symptoms
Boa tarde,Boa tarde,greeting
Informações sobre covid por favor.,Informações sobre covid por favor.,others
"N medi, pq tenho medo de causar pânico aqui em casa..  temos um aparelho.","N medi, pq tenho medo de causar [pânico](SINTOMA) aqui em casa..  temos um aparelho.",inform_symptoms
Mas sinto apenas meio tonto e corpo quente..,Mas sinto apenas meio tonto e corpo quente..,inform_symptoms
Tomei paracetamol ontem a noite e me senti mais aliviado..,Tomei paracetamol ontem a noite e me senti mais aliviado..,others
Tá bem.. vou fazer isso.,Tá bem.. vou fazer isso.,greeting
"Se eu n melhorar até a noite, amanhã procuro a unidade de saúde. Pode ser UBS, UPA ou hospital?","Se eu n melhorar até a noite, amanhã procuro a unidade de saúde. Pode ser UBS, UPA ou hospital?",request_inform
Certo. Obrigado!,Certo. Obrigado!,greeting
"Já tem 4 dias q estou com mal-estár , minha cabeça não para doer, sinto como se estivesse cansada, não tenho olfato nem paladar, e ontem comecei a sentir uma febre, a febre não foi alta","Já tem 4 dias q estou com mal-estár , minha cabeça não para doer, sinto como se estivesse cansada, não tenho olfato nem paladar, e ontem comecei a sentir uma [febre](SINTOMA), a [febre](SINTOMA) não foi alta",inform_symptoms
Tomei Dipirona de 1g e  passou,Tomei Dipirona de 1g e  passou,inform_symptoms
Estou mais apavorada pq tenho um bebê de 11 meses e ela mama,Estou mais apavorada pq tenho um bebê de 11 meses e ela mama,others
Eu posso está com o corona ou é uma gripe?,Eu posso está com o corona ou é uma gripe?,request_inform
"Sensação de fraqueza, sinto minha cabeça rodando, não consigo ficar muito em pé, não sei, parece q só fico melhor deitada, é estranho nunca senti isso meus olhos ficam semiabertos e lacrimejando, não sei explicar melhor desculpe","Sensação de [fraqueza](SINTOMA), sinto minha cabeça rodando, não consigo ficar muito em pé, não sei, parece q só fico melhor deitada, é estranho nunca senti isso meus olhos ficam semiabertos e lacrimejando, não sei explicar melhor desculpe",inform_symptoms
"Não estou me alimentando bem, mas tomo banho","Não estou me alimentando bem, mas tomo banho",inform_symptoms
Não sinto gosto nem cheiro tá difícil comer,Não sinto gosto nem cheiro tá difícil comer,inform_symptoms
Sim consigo,Sim consigo,others
"Não,  só me sinto cansada qdo passo algum tempo com o bebê no braço","Não,  só me sinto cansada qdo passo algum tempo com o bebê no braço",inform_symptoms
Só me tira essa dúvida se eu posso está com o corona ?,Só me tira essa dúvida se eu posso está com o corona ?,request_inform
Eu tô apavorada,Eu tô apavorada,inform_symptoms
Graças a Deus não,Graças a Deus não,greeting
Já tem 4 dias q estou espirrando e meu nariz está entupido,Já tem 4 dias q estou espirrando e meu nariz está entupido,others
Obg,Obg,greeting
Ok obg,Ok obg,greeting
Tive febre so 2 dias e agora estou com tosse,Tive [febre](SINTOMA) so 2 dias e agora estou com [tosse](SINTOMA),inform_symptoms
Não tenho,Não tenho,inform_medicine
Um pouco dor no corpo,Um pouco [dor](SINTOMA) no corpo,inform_symptoms
eu queria saber qual remédio posso tomar,eu queria saber qual remédio posso tomar,request_inform
tô sem olfato e sem paladar e moleza no corpo,tô sem olfato e sem paladar e moleza no corpo,inform_symptoms
tá bom,tá bom,greeting
okay,okay,others
Há uns 3 dias não sinto mais nada. Estou sem sintomas,Há uns 3 dias não sinto mais nada. Estou sem sintomas,others
Não. Obrigada,Não. Obrigada,greeting
Muitíssimo obrigada,Muitíssimo obrigada,greeting
Estou com minha garganta coçando,Estou com minha garganta coçando,inform_symptoms
E tossindo,E [tossindo](SINTOMA),inform_symptoms
Mas n é uma tosse toda hora,Mas n é uma [tosse](SINTOMA) toda hora,inform_symptoms
E tosse,E [tosse](SINTOMA),inform_symptoms
Eu não,Eu não,greeting
Só a garganta arranhando e tosse,Só a [garganta](SINTOMA) arranhando e [tosse](SINTOMA),inform_symptoms
Está certo,Está certo,greeting
Só isso,Só isso,greeting
Estou com ansiedades e por isso fico com falta de ar,Estou com ansiedades e por isso fico com [falta de ar](SINTOMA),inform_symptoms
Oq eu faço?,Oq eu faço?,request_inform
Praticamente tudo,Praticamente tudo,others
Tenho medo de ficar doente,Tenho medo de ficar doente,inform_symptoms
Qndo eu começo a pensar nessa doença começo fico logo com falta de ar,Qndo eu começo a pensar nessa doença começo fico logo com [falta de ar](SINTOMA),inform_symptoms
E sem animo pra nada,E sem animo pra nada,others
Com meu esposo e meua dois filhos pequenos,Com meu esposo e meua dois filhos pequenos,others
Cert,Cert,greeting
Consigo sin,Consigo sin,others
Isso vai resolver?,Isso vai resolver?,others
Ta bom,Ta bom,greeting
Nao obrigada,Nao obrigada,greeting
"oi, boa tarde","oi, boa tarde",greeting
oq devo fazer,oq devo fazer,request_inform
"falta de ar, coriza, falta de olfato e paladar e cansaço no peito","[falta de ar](SINTOMA), coriza, falta de olfato e paladar e [cansaço](SINTOMA) no peito",inform_symptoms
mas ainda continuo com o nariz entupido,mas ainda continuo com o [nariz](SINTOMA) entupido,inform_symptoms
me sinto cansada e fico com um pouco de falta de ar,me sinto cansada e fico com um pouco de [falta de ar](SINTOMA),inform_symptoms
tive até ontem,tive até ontem,others
até que horas o posto de saúde funciona?,até que horas o posto de saúde funciona?,request_inform
"Faz 3 dias q sinto muita dor de cabeça, febre e nariz congestionado","Faz 3 dias q sinto muita [dor de cabeça](SINTOMA), [febre](SINTOMA) e nariz congestionado",inform_symptoms
Sintomas de sinusite,Sintomas de [sinusite](SINTOMA),others
Como eu faço?,Como eu faço?,request_inform
"Mais não estou sentindo a falta de ar, mais sim a febre faz 3 dias, deve procurar um medico?","Mais não estou sentindo a [falta de ar](SINTOMA), mais sim a [febre](SINTOMA) faz 3 dias, deve procurar um medico?",inform_symptoms
Comprei um Alegra na farmácia posso tomar?,Comprei um Alegra na farmácia posso tomar?,request_inform
"Olá, bom dia. Gostaria de saber como proceder sobre uma questão...  Eu sinto desde ontem uma fadiga no peito, um icômodo e não sinto cheiro de nada. Não senti febre em nenhum momento, mas como são muitas notícias eu fico bastante confusa sobre os sintomas. O que posso fazer? Eu sei que não é viável ir ao hospital logo, mas fico confusa sobre o que posso fazer e se pode ser o vírus. Minha família está de quarentena e meu esposo é o único que sai de casa para comprar alimento, mas ainda assim me preocupo bastante. Agradeço imensamente se puder me ajudar.","Olá, bom dia. Gostaria de saber como proceder sobre uma questão...  Eu sinto desde ontem uma [fadiga](SINTOMA) no peito, um icômodo e não sinto cheiro de nada. Não senti [febre](SINTOMA) em nenhum momento, mas como são muitas notícias eu fico bastante confusa sobre os sintomas. O que posso fazer? Eu sei que não é viável ir ao hospital logo, mas fico confusa sobre o que posso fazer e se pode ser o vírus. Minha família está de quarentena e meu esposo é o único que sai de casa para comprar alimento, mas ainda assim me preocupo bastante. Agradeço imensamente se puder me ajudar.",inform_symptoms
"Sim, começou ontem. Sinto dor nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto dor nas costas","Sim, começou ontem. Sinto [dor](SINTOMA) nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto [dor](SINTOMA) nas costas",inform_symptoms
Coriza e dor no peito,[Coriza](SINTOMA) e [dor no peito](SINTOMA),inform_symptoms
"Uma pontada com um pouco de ardência. Piora quando respiro, fica mais forte","Uma pontada com um pouco de ardência. Piora quando respiro, fica mais forte",inform_symptoms
Mais devagar. O coração está sem alteração.,Mais devagar. O coração está sem alteração.,inform_symptoms
"Tudo bem, eu vou permanecer em casa então aí se eu sentir algo mais grave como febre ou tosse procuro atendimento, caso isso aconteça eu posso voltar a falar aqui?","Tudo bem, eu vou permanecer em casa então aí se eu sentir algo mais grave como [febre](SINTOMA) ou [tosse](SINTOMA) procuro atendimento, caso isso aconteça eu posso voltar a falar aqui?",request_inform
"Muito obrigada pela atenção, estou mais tranquila.","Muito obrigada pela atenção, estou mais tranquila.",greeting
Dr Stefane. Eu estava sentindo febre só durante a noite,Dr Stefane. Eu estava sentindo [febre](SINTOMA) só durante a noite,others
Agora estou melhor. Estou tomando paracetamol em 8 e 8hrs,Agora estou melhor. Estou tomando paracetamol em 8 e 8hrs,inform_symptoms
Tudo bem,Tudo bem,greeting
Quero saber tbm é que quando eu respiro forte. Dói um pouco o peito,Quero saber tbm é que quando eu respiro forte. Dói um pouco o peito,inform_symptoms
Pq a respiração força né,Pq a respiração força né,inform_symptoms
Melhor né,Melhor né,others
Outra coisa tbm q queria falar pra vc. Eu tbm tem problema de ansiedade. Fico nervoso por qualquer coisa. Ainda bem q vc disse q isso n está muito grave. Pq eu ia ficar nervoso kk,Outra coisa tbm q queria falar pra vc. Eu tbm tem problema de [ansiedade](SINTOMA). Fico nervoso por qualquer coisa. Ainda bem q vc disse q isso n está muito grave. Pq eu ia ficar nervoso kk,inform_symptoms
Da sim,Da sim,others
Caso eu piore. Vou procurar vc,Caso eu piore. Vou procurar vc,others
Só fico preocupada porquê a febre não baixa,Só fico preocupada porquê a [febre](SINTOMA) não baixa,inform_symptoms
Ele vai tomar banho agora,Ele vai tomar banho agora,others
Obrigado,Obrigado,greeting
Era uma infecção intestinal,Era uma [infecção intestinal](SINTOMA),inform_symptoms
Está,Está,others
Na verdade ontem ele teve uma febre alta,Na verdade ontem ele teve uma [febre](SINTOMA) alta,others
Com dor de cabeça,Com [dor de cabeça](SINTOMA),inform_symptoms
"E de madrugada, ele começou a ir pro banheiro","E de madrugada, ele começou a ir pro banheiro",others
Não precisei ir pro hospital e nem exame,Não precisei ir pro hospital e nem exame,others
Rosileia é a mãe dele,Rosileia é a mãe dele,others
Só,Só,others
Só diarréia,Só [diarréia](SINTOMA),inform_symptoms
Não. Obrigado,Não. Obrigado,greeting
Nao estou me sentido bem,Nao estou me sentido bem,inform_symptoms
"Falta de ar, dor nos peitos","[Falta de ar](SINTOMA), [dor](SINTOMA) nos peitos",inform_symptoms
Tem uns 4 a 5 dias,Tem uns 4 a 5 dias,others
Só tenho vontade de tossir quando puxo o ar,Só tenho vontade de tossir quando puxo o ar,inform_symptoms
Inspiração profunda,Inspiração profunda,inform_symptoms
Dor no corpo todo,Dor no corpo todo,inform_symptoms
"Tive febre na madrugada, tomei dipirona","Tive [febre](SINTOMA) na madrugada, tomei dipirona",inform_symptoms
