txt,annotated_txt,intent
"Os sintomas que venho sentido hj é dor de cabeca, nariz entupido e desde ontem venho sentindo dor de barriga, tudo que como vem me dando dor de barrigas","Os sintomas que venho sentido hj é dor de cabeca, nariz entupido e desde ontem venho sentindo [dor de](SINTOMA) barriga, tudo que como vem me dando dor de barrigas",inform_symptoms
"A gripe vai fzr duas semanas, no início me deu febre e dores no corpo, hj não sinto mais febre e nem dor no corpo, mas dar um pouco de dor de cabeça e ontem comecei a ter dor de barriga.","A gripe vai fzr duas semanas, no início me deu [febre](SINTOMA) e dores no corpo, hj não sinto mais [febre](SINTOMA) e nem [dor](SINTOMA) no corpo, mas dar um pouco de [dor de cabeça](SINTOMA) e ontem comecei a ter [dor de barriga](SINTOMA).",inform_symptoms
Estou sentindo um pouco de falta de ar,Estou sentindo um pouco de [falta de ar](SINTOMA),inform_symptoms
E moro sozinha,E moro sozinha,inform_symptoms
Só falta de ar,Só [falta de ar](SINTOMA),inform_symptoms
E a falta de ar??,E a [falta de ar](SINTOMA)??,inform_symptoms
Como faço?,Como faço?,request_inform
Tá bom,Tá bom,greeting
Ta bem,Ta bem,greeting
É pelo whatsapp tbm?,É pelo whatsapp tbm?,request_inform
Boa noite Dr. Estou com crise de ansiedade. Coração acelerado. Falta de ar,Boa noite Dr. Estou com crise de [ansiedade](SINTOMA). Coração acelerado. [Falta de ar](SINTOMA),inform_symptoms
Nunca fiquei com falta de ar,Nunca fiquei com [falta de ar](SINTOMA),inform_symptoms
E uma vez até minha pressao subiu,E uma vez até minha pressao subiu,inform_symptoms
Não posso tomar medicação alguma sou alérgica,Não posso tomar medicação alguma sou alérgica,request_inform
Que médico??,Que médico??,request_inform
Tá bem,Tá bem,greeting
E como eu faço agora p pelo menos dormir,E como eu faço agora p pelo menos dormir,inform_symptoms
Ainda sinto um pouco de falta de ar e taquicardia,Ainda sinto um pouco de [falta de ar](SINTOMA) e [taquicardia](SINTOMA),inform_symptoms
Desde de ontem,Desde de ontem,inform_medicine
Nenhuma febre,Nenhuma [febre](SINTOMA),inform_symptoms
E tem a taquicardia,E tem a [taquicardia](SINTOMA),inform_symptoms
Raramente fico doente,Raramente fico doente,inform_symptoms
"""Isso também influencia em eu ser """"imune"""" aos sintomas do covid 19""","Isso também influencia em eu ser ""imune"" aos sintomas do covid 19",request_inform
Então apenas em instituições particulares posso realizar esse teste?,Então apenas em instituições particulares posso realizar esse teste?,request_inform
Oi,Oi,greeting
Gostaria de saber qual remédio melhor pra tomar com esses sintomas,Gostaria de saber qual remédio melhor pra tomar com esses sintomas,request_inform
E se é necessário ir a alguma unidade,E se é necessário ir a alguma unidade,inform_symptoms
Falta de ar,[Falta de ar](SINTOMA),inform_symptoms
Dor de cabeça intensa,[Dor de cabeça](SINTOMA) intensa,inform_symptoms
O pior é a dor de cabeça,O pior é a [dor de cabeça](SINTOMA),inform_symptoms
Sintomas de covid,Sintomas de covid,request_inform
Gostaria de saber se posso tomar em casa mesmo uma medicação para aliviar a tosse,Gostaria de saber se posso tomar em casa mesmo uma medicação para aliviar a [tosse](SINTOMA),request_inform
Todas com,Todas com,greeting
Queria algo para aliviar a tosse,Queria algo para aliviar a [tosse](SINTOMA),request_inform
Só estamos tomando paracetamol,Só estamos tomando paracetamol,inform_medicine
Só estamos com tosse,Só estamos com [tosse](SINTOMA),inform_symptoms
Isso,Isso,greeting
Tudo,Tudo,greeting
"Comecei espirrando,  passou os espirros. Depois apareceu essa coceira na garganta.  E não sinto cheiro de nada. Mas sinto sabor.","Comecei espirrando,  passou os [espirros](SINTOMA). Depois apareceu essa [coceira na garganta](SINTOMA).  E não sinto cheiro de nada. Mas sinto sabor.",inform_symptoms
Tem algum laboratório que faz exame particular?,Tem algum laboratório que faz exame particular?,request_inform
Estou muito nervosa.  Estou sem senti cheiro e com coceira na garganta,Estou muito nervosa.  Estou sem senti cheiro e com [coceira na garganta](SINTOMA),inform_symptoms
Tenho ansiedade,Tenho [ansiedade](SINTOMA),inform_symptoms
Fiquei mais nervosa,Fiquei mais nervosa,inform_symptoms
Certo  Obrigada,Certo  Obrigada,greeting
Mais não sou eu q estou com sintomas,Mais não sou eu q estou com sintomas,inform_symptoms
Eu,Eu,greeting
Há ele sentiu dor de cabeça também,Há ele sentiu [dor de cabeça](SINTOMA) também,inform_symptoms
"Tá certo, muito obrigada","Tá certo, muito obrigada",greeting
Boa tarde.,Boa tarde.,greeting
Bom eu sou portadora de lúpus e a mais ou menos 8 dias eu gripei e ainda estou. Sinto dores de cabeça  e dor na parte de trás próximo a nuca. Corpo mole uma moleza no corpo,Bom eu sou portadora de [lúpus](SINTOMA) e a mais ou menos 8 dias eu gripei e ainda estou. Sinto [dores de cabeça](SINTOMA)  e dor na parte de trás próximo a nuca. Corpo mole uma moleza no corpo,inform_symptoms
Nao tenho febre,Nao tenho [febre](SINTOMA),inform_symptoms
Eu sinto algo estranho dentro do meu corpo,Eu sinto algo estranho dentro do meu corpo,inform_symptoms
Bom dia,Bom dia,greeting
Estou com mi há garganta há 3 semanas irritada,Estou com mi há [garganta](SINTOMA) há 3 semanas irritada,inform_symptoms
A garganta que está muito irritada,A [garganta](SINTOMA) que está muito irritada,inform_symptoms
Boa tarde,Boa tarde,greeting
Tenho sentido desde ontem tonturas e sinto que meio febril.. mas n verifiquei esse último.,Tenho sentido desde ontem tonturas e sinto que meio febril.. mas n verifiquei esse último.,inform_symptoms
Pode ser coronavirus?,Pode ser coronavirus?,request_inform
"Se eu n melhorar até a noite, amanhã procuro a unidade de saúde. Pode ser UBS, UPA ou hospital?","Se eu n melhorar até a noite, amanhã procuro a unidade de saúde. Pode ser UBS, UPA ou hospital?",request_inform
Certo. Obrigado!,Certo. Obrigado!,greeting
"Já tem 4 dias q estou com mal-estár , minha cabeça não para doer, sinto como se estivesse cansada, não tenho olfato nem paladar, e ontem comecei a sentir uma febre, a febre não foi alta","Já tem 4 dias q estou com mal-estár , minha cabeça não para doer, sinto como se estivesse cansada, não tenho olfato nem paladar, e ontem comecei a sentir uma [febre](SINTOMA), a [febre](SINTOMA) não foi alta",inform_symptoms
Tomei Dipirona de 1g e  passou,Tomei Dipirona de 1g e  passou,inform_medicine
Tbm tenho espirros e meu nariz está entupido faz 4 dias,Tbm tenho [espirros](SINTOMA) e meu nariz está entupido faz 4 dias,inform_symptoms
Não sinto gosto nem cheiro tá difícil comer,Não sinto gosto nem cheiro tá difícil comer,inform_symptoms
Graças a Deus não,Graças a Deus não,greeting
Já tem 4 dias q estou espirrando e meu nariz está entupido,Já tem 4 dias q estou espirrando e meu nariz está entupido,inform_symptoms
Desde q começou perdi meu olfato e paladar,Desde q começou perdi meu olfato e paladar,inform_symptoms
Ok obg,Ok obg,greeting
"Eu ontem tive febre 37,80  A mais de 7 dias tô espirrando muito garganta roca e moleza  no corpo","Eu ontem tive [febre](SINTOMA) 37,80  A mais de 7 dias tô espirrando muito [garganta](SINTOMA) roca e moleza  no corpo",inform_symptoms
Estou sintomas de muita tosse e secreção esta com 5 dias,Estou sintomas de muita [tosse](SINTOMA) e secreção esta com 5 dias,inform_symptoms
Tive febre so 2 dias e agora estou com tosse,Tive [febre](SINTOMA) so 2 dias e agora estou com [tosse](SINTOMA),inform_symptoms
Hoje não tenho mais   Foi so nos primeiros dias,Hoje não tenho mais   Foi so nos primeiros dias,inform_medicine
Não sinto gosto de alimentos,Não sinto gosto de alimentos,inform_symptoms
Nenhuma medicação ?,Nenhuma medicação ?,request_inform
Um pouco dor no corpo,Um pouco [dor](SINTOMA) no corpo,inform_symptoms
eu queria saber qual remédio posso tomar,eu queria saber qual remédio posso tomar,request_inform
tô sem olfato e sem paladar e moleza no corpo,tô sem olfato e sem paladar e moleza no corpo,inform_symptoms
tá bom,tá bom,greeting
okay,okay,greeting
muito obrigado,muito obrigado,greeting
Olá bom dia,Olá bom dia,greeting
Há uns 3 dias não sinto mais nada. Estou sem sintomas,Há uns 3 dias não sinto mais nada. Estou sem sintomas,inform_symptoms
"Não tive nenhum outro sintoma, a não ser dor de cabeça e a perca do olfato e paladar.","Não tive nenhum outro sintoma, a não ser [dor de cabeça](SINTOMA) e a perca do olfato e paladar.",inform_symptoms
Não. Obrigada,Não. Obrigada,greeting
Muitíssimo obrigada,Muitíssimo obrigada,greeting
Estou com minha garganta coçando,Estou com minha garganta coçando,inform_symptoms
E tossindo,E [tossindo](SINTOMA),inform_symptoms
E agora de madrugada meu filho de 1 ano começou febre de 38 graus,E agora de madrugada meu filho de 1 ano começou [febre](SINTOMA) de 38 graus,inform_symptoms
E tosse,E [tosse](SINTOMA),inform_symptoms
Só a garganta arranhando e tosse,Só a [garganta](SINTOMA) arranhando e [tosse](SINTOMA),inform_symptoms
A febre cedeu,A [febre](SINTOMA) cedeu,inform_symptoms
Só isso,Só isso,greeting
Ta,Ta,greeting
Estou com ansiedades e por isso fico com falta de ar,Estou com ansiedades e por isso fico com [falta de ar](SINTOMA),inform_symptoms
Oq eu faço?,Oq eu faço?,request_inform
Isso vai resolver?,Isso vai resolver?,request_inform
Ta bom,Ta bom,greeting
E pra ajudar a dormir,E pra ajudar a dormir,inform_symptoms
"oi, boa tarde","oi, boa tarde",greeting
oq devo fazer,oq devo fazer,request_inform
"falta de ar, coriza, falta de olfato e paladar e cansaço no peito","[falta de ar](SINTOMA), coriza, falta de olfato e paladar e [cansaço](SINTOMA) no peito",inform_symptoms
no começo senti 2 dias de febre,no começo senti 2 dias de [febre](SINTOMA),inform_symptoms
mas ainda continuo com o nariz entupido,mas ainda continuo com o [nariz](SINTOMA) entupido,inform_symptoms
me sinto cansada e fico com um pouco de falta de ar,me sinto cansada e fico com um pouco de [falta de ar](SINTOMA),inform_symptoms
tive 3 dias de diarréia,tive 3 dias de [diarréia](SINTOMA),inform_symptoms
tive até ontem,tive até ontem,inform_medicine
"Faz 3 dias q sinto muita dor de cabeça, febre e nariz congestionado","Faz 3 dias q sinto muita [dor de cabeça](SINTOMA), [febre](SINTOMA) e nariz congestionado",inform_symptoms
Como eu faço?,Como eu faço?,request_inform
"Mais não estou sentindo a falta de ar, mais sim a febre faz 3 dias, deve procurar um medico?","Mais não estou sentindo a [falta de ar](SINTOMA), mais sim a [febre](SINTOMA) faz 3 dias, deve procurar um medico?",inform_symptoms
"Olá, bom dia. Gostaria de saber como proceder sobre uma questão...  Eu sinto desde ontem uma fadiga no peito, um icômodo e não sinto cheiro de nada. Não senti febre em nenhum momento, mas como são muitas notícias eu fico bastante confusa sobre os sintomas. O que posso fazer? Eu sei que não é viável ir ao hospital logo, mas fico confusa sobre o que posso fazer e se pode ser o vírus. Minha família está de quarentena e meu esposo é o único que sai de casa para comprar alimento, mas ainda assim me preocupo bastante. Agradeço imensamente se puder me ajudar.","Olá, bom dia. Gostaria de saber como proceder sobre uma questão...  Eu sinto desde ontem uma [fadiga](SINTOMA) no peito, um icômodo e não sinto cheiro de nada. Não senti [febre](SINTOMA) em nenhum momento, mas como são muitas notícias eu fico bastante confusa sobre os sintomas. O que posso fazer? Eu sei que não é viável ir ao hospital logo, mas fico confusa sobre o que posso fazer e se pode ser o vírus. Minha família está de quarentena e meu esposo é o único que sai de casa para comprar alimento, mas ainda assim me preocupo bastante. Agradeço imensamente se puder me ajudar.",inform_symptoms
"Sim, começou ontem. Sinto dor nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto dor nas costas","Sim, começou ontem. Sinto [dor](SINTOMA) nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto [dor](SINTOMA) nas costas",inform_symptoms
Coriza e dor no peito,[Coriza](SINTOMA) e [dor no peito](SINTOMA),inform_symptoms
Somente,Somente,greeting
Só nariz entupido,Só [nariz](SINTOMA) entupido,inform_symptoms
Tudo bem,Tudo bem,greeting
Continuo tomando paracetamol?,Continuo tomando paracetamol?,inform_medicine
Normal ?,Normal ?,request_inform
Quando meu nariz entope sim,Quando meu nariz entope sim,inform_symptoms
Outra coisa tbm q queria falar pra vc. Eu tbm tem problema de ansiedade. Fico nervoso por qualquer coisa. Ainda bem q vc disse q isso n está muito grave. Pq eu ia ficar nervoso kk,Outra coisa tbm q queria falar pra vc. Eu tbm tem problema de [ansiedade](SINTOMA). Fico nervoso por qualquer coisa. Ainda bem q vc disse q isso n está muito grave. Pq eu ia ficar nervoso kk,inform_symptoms
Obrigado,Obrigado,greeting
Está,Está,greeting
Sem febre,Sem [febre](SINTOMA),inform_symptoms
Na verdade ontem ele teve uma febre alta,Na verdade ontem ele teve uma [febre](SINTOMA) alta,inform_symptoms
Com dor de cabeça,Com [dor de cabeça](SINTOMA),inform_symptoms
Só,Só,greeting
Só diarréia,Só [diarréia](SINTOMA),inform_symptoms
Não. Obrigado,Não. Obrigado,greeting
"Falta de ar, dor nos peitos","[Falta de ar](SINTOMA), [dor](SINTOMA) nos peitos",inform_symptoms
Só tenho vontade de tossir quando puxo o ar,Só tenho vontade de tossir quando puxo o ar,inform_symptoms
Dor no corpo todo,Dor no corpo todo,inform_symptoms
"Tive febre na madrugada, tomei dipirona","Tive [febre](SINTOMA) na madrugada, tomei dipirona",inform_medicine
Dor nos olhos e febre e dor no corpo,Dor nos olhos e [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
Dipirona,Dipirona,inform_medicine
Quando tenho febre,Quando tenho [febre](SINTOMA),inform_symptoms
"Pasa a febre, mas demora bastante","Pasa a [febre](SINTOMA), mas demora bastante",inform_symptoms
Tomei hoje as 10h ivermectina 2 comprimidos e azitromicina,Tomei hoje as 10h ivermectina 2 comprimidos e azitromicina,inform_medicine
"Certo, obg","Certo, obg",greeting
E Coriza,E [Coriza](SINTOMA),inform_symptoms
Muito,Muito,greeting
Só esse,Só esse,greeting
Todos os sintomas foram desde semana passada,Todos os sintomas foram desde semana passada,inform_symptoms
Pode ser isso?,Pode ser isso?,request_inform
Acabei tomando azitromicina..aliviou,Acabei tomando azitromicina..aliviou,inform_medicine
Aí um tosse as vezes mas nada tão forte,Aí um [tosse](SINTOMA) as vezes mas nada tão forte,inform_symptoms
Hoje tomei a última azitromicina,Hoje tomei a última azitromicina,inform_medicine
Tosse pouca,[Tosse](SINTOMA) pouca,inform_symptoms
Sem,Sem,greeting
Quando tenho crises de garganta as vezes tenho cansaço....mas isso é desde pequena,Quando tenho crises de garganta as vezes tenho [cansaço](SINTOMA)....mas isso é desde pequena,inform_symptoms
Já a azitromicina sempre que tive que tomar..sempre foi prescrição médica,Já a azitromicina sempre que tive que tomar..sempre foi prescrição médica,inform_medicine
Entendi ..tenho Dipirona em casa....mas não utilizei ainda pois não senti nem dor nem febre,Entendi ..tenho Dipirona em casa....mas não utilizei ainda pois não senti nem [dor](SINTOMA) nem [febre](SINTOMA),inform_medicine
Tá certo,Tá certo,greeting
Mas o que senti foi isso mesmo...so esse incômodo na garganta....a tosse mais é controlada....srm febre sem dor de cabeça...sem falta de ar,Mas o que senti foi isso mesmo...so esse incômodo na [garganta](SINTOMA)....a [tosse](SINTOMA) mais é controlada....srm [febre](SINTOMA) sem [dor de cabeça](SINTOMA)...sem [falta de ar](SINTOMA),inform_symptoms
E me sinto disposta,E me sinto disposta,inform_symptoms
Tenho que me isolar deles?,Tenho que me isolar deles?,request_inform
Ok..obg,Ok..obg,greeting
estou com uma tosse falta de ar e dor de cabeça,estou com uma [tosse falta de ar](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
como devo proceder,como devo proceder,request_inform
muita dor na cabeça nas costas com dificuldade de respirar,muita dor na cabeça nas costas com dificuldade de respirar,inform_symptoms
falta de ânimo,falta de ânimo,inform_symptoms
"tenho problema com ansiedade, e nessa situação que estamos hoje estou muito mais ansiosa, muito preocupada","tenho problema com [ansiedade](SINTOMA), e nessa situação que estamos hoje estou muito mais ansiosa, muito preocupada",inform_symptoms
"a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na garganta como se tivesse algo impedindo a passagem do ar","a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na [garganta](SINTOMA) como se tivesse algo impedindo a passagem do ar",inform_symptoms
ontem também tava,ontem também tava,inform_medicine
devo me preocupar?,devo me preocupar?,request_inform
Senti um pouco de falta de ar pela manhã,Senti um pouco de [falta de ar](SINTOMA) pela manhã,inform_symptoms
Você acha que precisa eu ir?,Você acha que precisa eu ir?,request_inform
Ficou cansada como se fosse uma alergia,Ficou cansada como se fosse uma [alergia](SINTOMA),inform_symptoms
"Não,  obrigado","Não,  obrigado",greeting
E que estou sentindo dor de cabeça,E que estou sentindo [dor de cabeça](SINTOMA),inform_symptoms
Dor no corpo,[Dor](SINTOMA) no corpo,inform_symptoms
Eu sou pré diabética,Eu sou pré diabética,inform_symptoms
Pra ir,Pra ir,greeting
Queria fazer o teste,Queria fazer o teste,request_inform
Estou com nariz entupido,Estou com [nariz](SINTOMA) entupido,inform_symptoms
Um pouco sem ar,Um pouco sem ar,inform_symptoms
Graças a Deus,Graças a Deus,greeting
Está sentindo uma dor nas costas,Está sentindo uma [dor](SINTOMA) nas costas,inform_symptoms
Tenho rinite alerfica,Tenho rinite alerfica,inform_symptoms
Queria saber o que posso fazer pra alivia essa dor,Queria saber o que posso fazer pra alivia essa [dor](SINTOMA),request_inform
Tive febre e dor no corpo,Tive [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
Pouca tosse,Pouca [tosse](SINTOMA),inform_symptoms
"Estou desde domingo espirrando, cansado e com febre. Desde então venho remediando os sintomas com paracetamol. Hoje, entretanto, isso não foi o suficiente para baixar a febre. Tenho registrado 37,4°C (com o termômetro na axila) e 38,8°C (com o termômetro embaixo da língua). Não estou com dificuldades para respirar ou tossindo. Seria o caso de eu procurar um hospital?","Estou desde domingo espirrando, cansado e com [febre](SINTOMA). Desde então venho remediando os sintomas com paracetamol. Hoje, entretanto, isso não foi o suficiente para baixar a [febre](SINTOMA). Tenho registrado 37,4°C (com o termômetro na axila) e 38,8°C (com o termômetro embaixo da língua). Não estou com dificuldades para respirar ou [tossindo](SINTOMA). Seria o caso de eu procurar um hospital?",inform_symptoms
Tudo bem.,Tudo bem.,greeting
Tudo bem. Mais uma vez obrigado.,Tudo bem. Mais uma vez obrigado.,greeting
dor de cabeça,[dor de cabeça](SINTOMA),inform_symptoms
nariz entupido.,[nariz](SINTOMA) entupido.,inform_symptoms
como devo agir.,como devo agir.,request_inform
tá certo,tá certo,greeting
"Boa noite, meu marido teve começou a ter febre baixa sábado e quebradeira no corpo e ontem a febre deu 38.1 graus. E agora ele começou a sentir um incômodo na garganta.","Boa noite, meu marido teve começou a ter [febre](SINTOMA) baixa sábado e quebradeira no corpo e ontem a [febre](SINTOMA) deu 38.1 graus. E agora ele começou a sentir um incômodo na [garganta](SINTOMA).",inform_symptoms
Hoje ele não teve febre,Hoje ele não teve [febre](SINTOMA),inform_symptoms
Somente a dor intensa por todo o corpo,Somente a [dor](SINTOMA) intensa por todo o corpo,inform_symptoms
Nimesulida pode?!,Nimesulida pode?!,request_inform
Comecei a sentir dificuldade de respirar,Comecei a sentir dificuldade de respirar,inform_symptoms
E hoje se agravou mais,E hoje se agravou mais,inform_medicine
"Não, somente uma grande dificuldade de respira","Não, somente uma grande dificuldade de respira",inform_symptoms
E dores no corpo,E [dores](SINTOMA) no corpo,inform_symptoms
Toda vez que tento respirar,Toda vez que tento respirar,inform_symptoms
Só a respiração muito difícil e dores no corpo,Só a respiração muito difícil e [dores](SINTOMA) no corpo,inform_symptoms
Não.. comecei a ficar com está dificuldade de respirar que nunca tive. Com se houvesse alguma restrição no meu pulmão,Não.. comecei a ficar com está dificuldade de respirar que nunca tive. Com se houvesse alguma restrição no meu pulmão,inform_symptoms
Hoje estou com dor no corpo,Hoje estou com [dor](SINTOMA) no corpo,inform_symptoms
Mas a febre diminuiu,Mas a [febre](SINTOMA) diminuiu,inform_symptoms
Sentir pouco,Sentir pouco,inform_symptoms
Hoje estou cansada,Hoje estou cansada,inform_medicine
E com fraqueza,E com [fraqueza](SINTOMA),inform_symptoms
Por conta da tosse constante,Por conta da [tosse](SINTOMA) constante,inform_symptoms
Predinisona,Predinisona,inform_medicine
Loratadina,Loratadina,inform_medicine
Amoxilina,Amoxilina,inform_medicine
"Estou com um pouco de coriza, tosse leve mais seca e com o corpo de dor, mais assim ontem procurei atendimento em uma upa, mais sem sucesso pq tenho pedra na versícula e estou em crise a dias","Estou com um pouco de coriza, [tosse](SINTOMA) leve mais seca e com o corpo de dor, mais assim ontem procurei atendimento em uma upa, mais sem sucesso pq tenho pedra na versícula e estou em crise a dias",inform_symptoms
E hoje estou com esses sintomas,E hoje estou com esses sintomas,inform_symptoms
"Um pouco de dor no corpo, um pouco de coriza e uma dorzinha de cabeça leve","Um pouco de [dor](SINTOMA) no corpo, um pouco de coriza e uma dorzinha de cabeça leve",inform_symptoms
Pouco mais tenho,Pouco mais tenho,inform_symptoms
Obrigada pelas as orientações,Obrigada pelas as orientações,greeting
"Deste ontem estou sentindo uns sintomas moleza no corpo, estou ainda com bastante dor de cabeça, tive febril (37.6)","Deste ontem estou sentindo uns sintomas moleza no corpo, estou ainda com bastante [dor de cabeça](SINTOMA), tive febril (37.6)",inform_symptoms
E hoje amanhece com dor de garganta e dor de cabeça,E hoje amanhece com [dor de garganta](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
Ontem,Ontem,inform_medicine
Tomo o cetoprofeno pq estou em crise da versicula,Tomo o cetoprofeno pq estou em crise da versicula,inform_medicine
Um pouco escura,Um pouco escura,inform_symptoms
É escura,É escura,inform_symptoms
Deste de ontem,Deste de ontem,inform_medicine
Só febre,Só [febre](SINTOMA),inform_symptoms
Onde que posso levá-la?,Onde que posso levá-la?,request_inform
"Não, obrigada","Não, obrigada",greeting
Estou fazendo uso de paracetamol,Estou fazendo uso de paracetamol,inform_medicine
Hipertensão,[Hipertensão](SINTOMA),inform_symptoms
Passou a madrugada com febre de novo,Passou a madrugada com [febre](SINTOMA) de novo,inform_symptoms
Só isso mesmo?,Só isso mesmo?,request_inform
Estou com sintomas,Estou com sintomas,inform_symptoms
Falta de olfato e paladar,Falta de olfato e paladar,inform_symptoms
Posso tomar algum remédio,Posso tomar algum remédio,request_inform
Dor de cabeça dores nas pernas não sinto cheiro nem gosto das coisas,[Dor de cabeça](SINTOMA) dores nas pernas não sinto cheiro nem gosto das coisas,inform_symptoms
Tenho esse remédio posso Tomar,Tenho esse remédio posso Tomar,request_inform
"Eu estive Há 7 dias na upa, com cansaço mesmo quando estava deitada, tosse, sem olfato e sem paladar, dores de cabeça e febre","Eu estive Há 7 dias na upa, com [cansaço](SINTOMA) mesmo quando estava deitada, [tosse](SINTOMA), sem olfato e sem paladar, [dores de cabeça](SINTOMA) e [febre](SINTOMA)",inform_symptoms
"Mas ainda não voltou o paladar, o olfato","Mas ainda não voltou o paladar, o olfato",inform_symptoms
Ontem tive febre porem baixa,Ontem tive [febre](SINTOMA) porem baixa,inform_symptoms
"Não, já estava sentindo Há uns 4 dias","Não, já estava sentindo Há uns 4 dias",inform_symptoms
Você saberia me dizer se o posto esta funcionándo,Você saberia me dizer se o posto esta funcionándo,request_inform
Estou tomando dipirona 6 em 6 horas,Estou tomando dipirona 6 em 6 horas,inform_medicine
Estou me sentindo mais disposta,Estou me sentindo mais disposta,inform_symptoms
Isolamento,Isolamento,inform_medicine
Sentindo  so  um pouco de dor no corpo,Sentindo  so  um pouco de [dor](SINTOMA) no corpo,inform_symptoms
Estou com um pouco de falta de ar tosse seca e corpo dolorido,Estou com um pouco de [falta de ar tosse](SINTOMA) seca e corpo [dolorido](SINTOMA),inform_symptoms
Respiração  mais  rápida,Respiração  mais  rápida,inform_symptoms
Um pouco,Um pouco,inform_symptoms
Nao estou cim febre,Nao estou cim [febre](SINTOMA),inform_symptoms
Mas tomei uma dipirona agira pq estava com corpo quebrado,Mas tomei uma dipirona agira pq estava com corpo quebrado,inform_medicine
Um pouco  pq minha mãe  começou  com esses sintomas a 3 dias,Um pouco  pq minha mãe  começou  com esses sintomas a 3 dias,inform_symptoms
E fiquei um pouvo perto dela,E fiquei um pouvo perto dela,inform_symptoms
E nao teve falta de ar,E nao teve [falta de ar](SINTOMA),inform_symptoms
Rapida e as vezes me esforço  um pouco,Rapida e as vezes me esforço  um pouco,inform_symptoms
E me sinto  um pouco cansada,E me sinto  um pouco cansada,inform_symptoms
Gracas a Deus,Gracas a Deus,greeting
