txt,annotated_txt,intent
Ainda sinto um pouco de falta de ar e taquicardia,Ainda sinto um pouco de [falta de ar](SINTOMA) e [taquicardia](SINTOMA),inform_symptoms
Respiro com mais facilidade,Respiro com mais facilidade,inform_symptoms
"""Bom, eu não tenho certeza se estive realmente em contato com pessoas infectadas, mas veio uma amiga minha e ela relatou que o irmão dela (21 anos) e o pai (acima de 30 anos), estavam sentindo febre a exatas duas semanas, febre direto.  E essa minha amiga não apresentou sintomas, pelo menos não no dia que ela veio.  Será que por mais que eu tenha """"entrado"""" em contato eu deveria fazer um teste pra saber?!""","Bom, eu não tenho certeza se estive realmente em contato com pessoas infectadas, mas veio uma amiga minha e ela relatou que o irmão dela (21 anos) e o pai (acima de 30 anos), estavam sentindo [febre](SINTOMA) a exatas duas semanas, [febre](SINTOMA) direto.  E essa minha amiga não apresentou sintomas, pelo menos não no dia que ela veio.  Será que por mais que eu tenha ""entrado"" em contato eu deveria fazer um teste pra saber?!",inform_symptoms
Nem nos postos de saúde? De bairro,Nem nos postos de saúde? De bairro,inform_symptoms
Por mais que as pessoas não levem a sério a questão do isolamento social,Por mais que as pessoas não levem a sério a questão do isolamento social,inform_symptoms
Oi,Oi,greeting
Falta de ar,[Falta de ar](SINTOMA),inform_symptoms
Dor de cabeça intensa,[Dor de cabeça](SINTOMA) intensa,inform_symptoms
Não é intensa aparenta ser por conta do nariz e garganta,Não é intensa aparenta ser por conta do nariz e [garganta](SINTOMA),inform_symptoms
Gostaria de saber se posso tomar em casa mesmo uma medicação para aliviar a tosse,Gostaria de saber se posso tomar em casa mesmo uma medicação para aliviar a [tosse](SINTOMA),inform_symptoms
O que  incomoda até o momento é  só a tosse,O que  incomoda até o momento é  só a [tosse](SINTOMA),inform_symptoms
Queria algo para aliviar a tosse,Queria algo para aliviar a [tosse](SINTOMA),inform_symptoms
Ainda não,Ainda não,inform_symptoms
Só estamos com tosse,Só estamos com [tosse](SINTOMA),inform_symptoms
Tudo,Tudo,greeting
Não é bem uma dor de garganta,Não é bem uma [dor de garganta](SINTOMA),inform_symptoms
"Comecei espirrando,  passou os espirros. Depois apareceu essa coceira na garganta.  E não sinto cheiro de nada. Mas sinto sabor.","Comecei espirrando,  passou os [espirros](SINTOMA). Depois apareceu essa [coceira na garganta](SINTOMA).  E não sinto cheiro de nada. Mas sinto sabor.",inform_symptoms
Não tem como relaxa o marido no deixar E mais nervoso do que eu,Não tem como relaxa o marido no deixar E mais nervoso do que eu,inform_symptoms
Pedi minha irmã antes de ontem  por causa do infarto,Pedi minha irmã antes de ontem  por causa do infarto,inform_symptoms
"Tenho medo também, por minha filha.  Ela tem síndrome de donw e ja fez cirurgia no coração","Tenho medo também, por minha filha.  Ela tem [síndrome de donw](SINTOMA) e ja fez cirurgia no coração",inform_symptoms
Certo  Obrigada,Certo  Obrigada,greeting
Dentro de casa com serviços domésticos,Dentro de casa com serviços domésticos,inform_symptoms
Certo  Com faço com marido? Rsrs que 24no meu ouvido falando sobre o corona,Certo  Com faço com marido? Rsrs que 24no meu ouvido falando sobre o corona,inform_symptoms
Mais não sou eu q estou com sintomas,Mais não sou eu q estou com sintomas,inform_symptoms
Com um aparelho q comprei na farmácia,Com um aparelho q comprei na farmácia,inform_symptoms
Na verdade apareceu 110x80,Na verdade apareceu 110x80,inform_symptoms
Certo....mais fique preocupada c os batimentos,Certo....mais fique preocupada c os batimentos,greeting
"Não soube dizer direito, falou q tinha comido um queijo coalho e achou muito salgado e não tinha se sentido bem após ter comido....","Não soube dizer direito, falou q tinha comido um queijo coalho e achou muito salgado e não tinha se sentido bem após ter comido....",inform_symptoms
Com o mesmo aparelho,Com o mesmo aparelho,inform_symptoms
Que verifiquei a pressão,Que verifiquei a pressão,inform_symptoms
Ai depois verifiquei a minha pressão  p ve se o aparelho estava certo....ai o resultado do meu foi 88 os batimentos,Ai depois verifiquei a minha pressão  p ve se o aparelho estava certo....ai o resultado do meu foi 88 os batimentos,inform_symptoms
Pois é....o q eu faço já q o dele deu alto?,Pois é....o q eu faço já q o dele deu alto?,inform_symptoms
Eu pergunto é considerado alto esse resultado???,Eu pergunto é considerado alto esse resultado???,request_inform
um mal estar....,um [mal estar](SINTOMA)....,greeting
Há ele sentiu dor de cabeça também,Há ele sentiu [dor de cabeça](SINTOMA) também,inform_symptoms
Ele tomou dorflex e a dor de cabeça passou,Ele tomou dorflex e a [dor de cabeça](SINTOMA) passou,inform_symptoms
O que o Dr. (a) pode me orientar se ele amanhecer c os batimentos com esse resultado?,O que o Dr. (a) pode me orientar se ele amanhecer c os batimentos com esse resultado?,inform_symptoms
"Tá certo, muito obrigada","Tá certo, muito obrigada",greeting
Ele não está trabalhando,Ele não está trabalhando,inform_symptoms
Boa tarde.,Boa tarde.,greeting
Bom eu sou portadora de lúpus e a mais ou menos 8 dias eu gripei e ainda estou. Sinto dores de cabeça  e dor na parte de trás próximo a nuca. Corpo mole uma moleza no corpo,Bom eu sou portadora de [lúpus](SINTOMA) e a mais ou menos 8 dias eu gripei e ainda estou. Sinto [dores de cabeça](SINTOMA)  e dor na parte de trás próximo a nuca. Corpo mole uma moleza no corpo,inform_symptoms
Não sei se é uma virose que eu possa tratar em casa ou se devo ir ao médico devido eu também ter lúpus,Não sei se é uma virose que eu possa tratar em casa ou se devo ir ao médico devido eu também ter [lúpus](SINTOMA),inform_symptoms
Tosse sim mas não é constante. E não tive febre,[Tosse](SINTOMA) sim mas não é constante. E não tive [febre](SINTOMA),inform_symptoms
Estou em casa desde então n saie porém tenho um filho de 2 anos que é sempre em cima de mim,Estou em casa desde então n saie porém tenho um filho de 2 anos que é sempre em cima de mim,inform_symptoms
Que não sei explicar,Que não sei explicar,inform_symptoms
Então como eu não tive febre pode ser que não seja esse vírus pode ser ate mesmo uma virose ne,Então como eu não tive [febre](SINTOMA) pode ser que não seja esse vírus pode ser ate mesmo uma virose ne,inform_symptoms
E também algo relacionado ao lúpus,E também algo relacionado ao [lúpus](SINTOMA),inform_symptoms
Deus abençoe,Deus abençoe,greeting
"Eu ia amanhã la pela manhã mas sinceramente nem sei. Hj n amanheci bem, vontade de vomitar muita dor na nuca e o corpo muito mole.  Quero so ta deitada","Eu ia amanhã la pela manhã mas sinceramente nem sei. Hj n amanheci bem, vontade de [vomitar](SINTOMA) muita dor na nuca e o corpo muito mole.  Quero so ta deitada",inform_symptoms
Bom dia,Bom dia,greeting
"Mal estar mas não muito,","[Mal estar](SINTOMA) mas não muito,",inform_symptoms
Não posso ir fazer ao médico por enquanto pois moro com 2 criancas que estão com catapora.,Não posso ir fazer ao médico por enquanto pois moro com 2 criancas que estão com [catapora](SINTOMA).,inform_symptoms
A garganta que está muito irritada,A [garganta](SINTOMA) que está muito irritada,inform_symptoms
"Já tomo, é faço exercício físico em casa, sucos de gengibre limão laranja","Já tomo, é faço exercício físico em casa, sucos de gengibre limão laranja",inform_symptoms
"Minha dúvida era do medicamento, Porque é uma irritação que não passa, avermelhada.","Minha dúvida era do medicamento, Porque é uma irritação que não passa, avermelhada.",inform_symptoms
Boa tarde,Boa tarde,greeting
Tenho sentido desde ontem tonturas e sinto que meio febril.. mas n verifiquei esse último.,Tenho sentido desde ontem tonturas e sinto que meio febril.. mas n verifiquei esse último.,inform_symptoms
Pode ser coronavirus?,Pode ser coronavirus?,request_inform
"Se eu n melhorar até a noite, amanhã procuro a unidade de saúde. Pode ser UBS, UPA ou hospital?","Se eu n melhorar até a noite, amanhã procuro a unidade de saúde. Pode ser UBS, UPA ou hospital?",inform_symptoms
Certo. Obrigado!,Certo. Obrigado!,greeting
"Já tem 4 dias q estou com mal-estár , minha cabeça não para doer, sinto como se estivesse cansada, não tenho olfato nem paladar, e ontem comecei a sentir uma febre, a febre não foi alta","Já tem 4 dias q estou com mal-estár , minha cabeça não para doer, sinto como se estivesse cansada, não tenho olfato nem paladar, e ontem comecei a sentir uma [febre](SINTOMA), a [febre](SINTOMA) não foi alta",inform_symptoms
"Tomei e fui dormir, mas acho q não voltou estava com muita dor de cabeça pra levantar e medir novamente","Tomei e fui dormir, mas acho q não voltou estava com muita [dor de cabeça](SINTOMA) pra levantar e medir novamente",inform_symptoms
Eu posso está com o corona ou é uma gripe?,Eu posso está com o corona ou é uma gripe?,inform_symptoms
"Sensação de fraqueza, sinto minha cabeça rodando, não consigo ficar muito em pé, não sei, parece q só fico melhor deitada, é estranho nunca senti isso meus olhos ficam semiabertos e lacrimejando, não sei explicar melhor desculpe","Sensação de [fraqueza](SINTOMA), sinto minha cabeça rodando, não consigo ficar muito em pé, não sei, parece q só fico melhor deitada, é estranho nunca senti isso meus olhos ficam semiabertos e lacrimejando, não sei explicar melhor desculpe",inform_symptoms
Graças a Deus não,Graças a Deus não,greeting
Não obg,Não obg,inform_symptoms
Estou sintomas de muita tosse e secreção esta com 5 dias,Estou sintomas de muita [tosse](SINTOMA) e secreção esta com 5 dias,inform_symptoms
Tosse com secreção,[Tosse](SINTOMA) com secreção,inform_symptoms
Hoje não tenho mais   Foi so nos primeiros dias,Hoje não tenho mais   Foi so nos primeiros dias,inform_symptoms
Nenhuma medicação ?,Nenhuma medicação ?,request_inform
Um pouco dor no corpo,Um pouco [dor](SINTOMA) no corpo,inform_symptoms
tô sem olfato e sem paladar e moleza no corpo,tô sem olfato e sem paladar e moleza no corpo,inform_symptoms
ainda não,ainda não,inform_symptoms
tá bom,tá bom,greeting
muito obrigado,muito obrigado,greeting
Olá bom dia,Olá bom dia,greeting
Dia 25 de abril falei por aqui relatando o primeiro sintoma que foi a perca do olfato e paladar.,Dia 25 de abril falei por aqui relatando o primeiro sintoma que foi a perca do olfato e paladar.,inform_symptoms
E tossindo,E [tossindo](SINTOMA),inform_symptoms
Mas percebi q está aumentando a frequência,Mas percebi q está aumentando a frequência,inform_symptoms
E agora de madrugada meu filho de 1 ano começou febre de 38 graus,E agora de madrugada meu filho de 1 ano começou [febre](SINTOMA) de 38 graus,inform_symptoms
E tosse,E [tosse](SINTOMA),inform_symptoms
Eu não,Eu não,inform_symptoms
Está certo,Está certo,greeting
Tenho q acompanhar por 48hr é isso?,Tenho q acompanhar por 48hr é isso?,request_inform
Só isso,Só isso,inform_medicine
Estou com ansiedades e por isso fico com falta de ar,Estou com ansiedades e por isso fico com [falta de ar](SINTOMA),inform_symptoms
Oq eu faço?,Oq eu faço?,request_inform
Praticamente tudo,Praticamente tudo,greeting
Tenho medo de ficar doente,Tenho medo de ficar doente,inform_symptoms
So dentro de casa nos seeviços domésticos,So dentro de casa nos seeviços domésticos,inform_symptoms
"oi, boa tarde","oi, boa tarde",greeting
"falta de ar, coriza, falta de olfato e paladar e cansaço no peito","[falta de ar](SINTOMA), coriza, falta de olfato e paladar e [cansaço](SINTOMA) no peito",inform_symptoms
mas ainda continuo com o nariz entupido,mas ainda continuo com o [nariz](SINTOMA) entupido,inform_symptoms
quando faço algo,quando faço algo,inform_symptoms
me sinto cansada e fico com um pouco de falta de ar,me sinto cansada e fico com um pouco de [falta de ar](SINTOMA),inform_symptoms
Como eu faço?,Como eu faço?,request_inform
"Mais não estou sentindo a falta de ar, mais sim a febre faz 3 dias, deve procurar um medico?","Mais não estou sentindo a [falta de ar](SINTOMA), mais sim a [febre](SINTOMA) faz 3 dias, deve procurar um medico?",inform_symptoms
Comprei um Alegra na farmácia posso tomar?,Comprei um Alegra na farmácia posso tomar?,request_inform
Passa depois volta,Passa depois volta,inform_symptoms
"Olá, bom dia. Gostaria de saber como proceder sobre uma questão...  Eu sinto desde ontem uma fadiga no peito, um icômodo e não sinto cheiro de nada. Não senti febre em nenhum momento, mas como são muitas notícias eu fico bastante confusa sobre os sintomas. O que posso fazer? Eu sei que não é viável ir ao hospital logo, mas fico confusa sobre o que posso fazer e se pode ser o vírus. Minha família está de quarentena e meu esposo é o único que sai de casa para comprar alimento, mas ainda assim me preocupo bastante. Agradeço imensamente se puder me ajudar.","Olá, bom dia. Gostaria de saber como proceder sobre uma questão...  Eu sinto desde ontem uma [fadiga](SINTOMA) no peito, um icômodo e não sinto cheiro de nada. Não senti [febre](SINTOMA) em nenhum momento, mas como são muitas notícias eu fico bastante confusa sobre os sintomas. O que posso fazer? Eu sei que não é viável ir ao hospital logo, mas fico confusa sobre o que posso fazer e se pode ser o vírus. Minha família está de quarentena e meu esposo é o único que sai de casa para comprar alimento, mas ainda assim me preocupo bastante. Agradeço imensamente se puder me ajudar.",inform_symptoms
"Sim, começou ontem. Sinto dor nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto dor nas costas","Sim, começou ontem. Sinto [dor](SINTOMA) nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto [dor](SINTOMA) nas costas",inform_symptoms
"Não, não sinto piorar, permanece da mesma forma desde ontem","Não, não sinto piorar, permanece da mesma forma desde ontem",inform_symptoms
Só nariz entupido,Só [nariz](SINTOMA) entupido,inform_medicine
Tudo bem,Tudo bem,greeting
Normal ?,Normal ?,request_inform
"Meu filho está com 39 graus de febre,dei dipirona a ele 18:10 e até agora não baixa,ele também está com dor de cabeça","Meu filho está com 39 graus de [febre](SINTOMA),dei dipirona a ele 18:10 e até agora não baixa,ele também está com [dor de cabeça](SINTOMA)",inform_symptoms
Sem febre,Sem [febre](SINTOMA),inform_symptoms
Com dor de cabeça,Com [dor de cabeça](SINTOMA),inform_symptoms
Só,Só,inform_medicine
Só diarréia,Só [diarréia](SINTOMA),inform_medicine
"Falta de ar, dor nos peitos","[Falta de ar](SINTOMA), [dor](SINTOMA) nos peitos",inform_symptoms
Dor no corpo todo,Dor no corpo todo,inform_symptoms
"Não, mas tava com muito frio","Não, mas tava com muito frio",inform_symptoms
Quando tenho febre,Quando tenho [febre](SINTOMA),inform_symptoms
E Coriza,E [Coriza](SINTOMA),inform_symptoms
Minha mãe,Minha mãe,inform_symptoms
"Tá com uma tosse seca, dor estranha na garganta,uma falta de ar,uma secura na boca","Tá com uma [tosse seca](SINTOMA), dor estranha na [garganta](SINTOMA),uma [falta de ar](SINTOMA),uma [secura](SINTOMA) na boca",inform_symptoms
Muito,Muito,greeting
Só esse,Só esse,request_inform
Pode ser isso?,Pode ser isso?,request_inform
A senhora acha que pode ser covid,A senhora acha que pode ser covid,request_inform
Acabei tomando azitromicina..aliviou,Acabei tomando azitromicina..aliviou,greeting
3...ultima hoje...tomei a pouco,3...ultima hoje...tomei a pouco,greeting
Sem,Sem,inform_symptoms
Não...,Não...,greeting
Minha temperatura tá 34.5 35.0 não passa disso,Minha temperatura tá 34.5 35.0 não passa disso,inform_symptoms
Farmacêutico...,Farmacêutico...,greeting
Não costumo fazer isso,Não costumo fazer isso,inform_symptoms
Nao Não...só foi ontem....trabalho em escola..fui fazer apenas entrega de cartões benefício,Nao Não...só foi ontem....trabalho em escola..fui fazer apenas entrega de cartões benefício,inform_symptoms
Não irei mais,Não irei mais,inform_symptoms
Tá certo,Tá certo,greeting
Mas o que senti foi isso mesmo...so esse incômodo na garganta....a tosse mais é controlada....srm febre sem dor de cabeça...sem falta de ar,Mas o que senti foi isso mesmo...so esse incômodo na [garganta](SINTOMA)....a [tosse](SINTOMA) mais é controlada....srm [febre](SINTOMA) sem [dor de cabeça](SINTOMA)...sem [falta de ar](SINTOMA),inform_symptoms
E me sinto disposta,E me sinto disposta,inform_symptoms
Mas vou redobrar cuidados,Mas vou redobrar cuidados,inform_symptoms
Moro com meu pai...sobrinhos estão aqui há 2 meses...tenho um irmão,Moro com meu pai...sobrinhos estão aqui há 2 meses...tenho um irmão,greeting
Obg..bom dia,Obg..bom dia,greeting
e estou tratamento,e estou tratamento,inform_symptoms
estou com uma tosse falta de ar e dor de cabeça,estou com uma [tosse falta de ar](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
muita dor na cabeça nas costas com dificuldade de respirar,muita dor na cabeça nas costas com dificuldade de respirar,inform_symptoms
estou com sonolência,estou com [sonolência](SINTOMA),inform_symptoms
estou com tontura,estou com [tontura](SINTOMA),inform_symptoms
se for por causa do tratamento de linfoma,se for por causa do tratamento de [linfoma](SINTOMA),inform_symptoms
certo vou procurar hoje,certo vou procurar hoje,greeting
naUPA o atendimento péssimo o povo chá que é dono ainda. passa anoite dormindo,naUPA o atendimento péssimo o povo chá que é dono ainda. passa anoite dormindo,inform_symptoms
"tenho problema com ansiedade, e nessa situação que estamos hoje estou muito mais ansiosa, muito preocupada","tenho problema com [ansiedade](SINTOMA), e nessa situação que estamos hoje estou muito mais ansiosa, muito preocupada",inform_symptoms
sinto muito medo,sinto muito medo,greeting
"começou logo quando eu tive que ficar em isolamento e minha mae teve que continuar trabalhando, a preocupação e  o medo q eu sinto dela pegar essa doença é diária e eu também me preocupo comigo por morar junto com ela","começou logo quando eu tive que ficar em isolamento e minha mae teve que continuar trabalhando, a preocupação e  o medo q eu sinto dela pegar essa doença é diária e eu também me preocupo comigo por morar junto com ela",inform_symptoms
"a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na garganta como se tivesse algo impedindo a passagem do ar","a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na [garganta](SINTOMA) como se tivesse algo impedindo a passagem do ar",inform_symptoms
quando vai trabalhar,quando vai trabalhar,inform_symptoms
"horrível, eu sempre fui acostumada a estar perto de muitas pessoas, eu estudava pela manhã e tarde, passava o dia fora","horrível, eu sempre fui acostumada a estar perto de muitas pessoas, eu estudava pela manhã e tarde, passava o dia fora",inform_symptoms
"é ótimo conversar com alguém que não seja meu namorado, ele sempre me escuta mas sempre fala o que eu quero ouvir e as vezes é bom escutar conselhos de outra pessoa.","é ótimo conversar com alguém que não seja meu namorado, ele sempre me escuta mas sempre fala o que eu quero ouvir e as vezes é bom escutar conselhos de outra pessoa.",inform_symptoms
